level,power,date
31,823.9,2023-08-04
31,804.4,2023-08-04
30,792.3,2023-08-04
31,791.3,2023-08-04
31,776.0,2023-08-04
31,754.2,2023-08-04
30,745.7,2023-08-04
31,742.0,2023-08-04
30,741.7,2023-08-04
30,736.5,2023-08-04
30,729.2,2023-08-04
30,724.4,2023-08-04
30,721.5,2023-08-04
30,715.3,2023-08-04
30,710.7,2023-08-04
30,707.7,2023-08-04
30,696.5,2023-08-04
31,683.6,2023-08-04
30,681.8,2023-08-04
30,675.8,2023-08-04
31,675.0,2023-08-04
31,672.4,2023-08-04
30,670.2,2023-08-04
30,649.0,2023-08-04
30,648.0,2023-08-04
30,646.7,2023-08-04
30,638.7,2023-08-04
30,633.0,2023-08-04
30,629.6,2023-08-04
31,623.5,2023-08-04
30,621.5,2023-08-04
30,613.2,2023-08-04
30,611.7,2023-08-04
30,607.9,2023-08-04
30,600.0,2023-08-04
30,598.3,2023-08-04
30,590.2,2023-08-04
30,589.4,2023-08-04
30,576.8,2023-08-04
30,565.7,2023-08-04
30,564.2,2023-08-04
30,543.2,2023-08-04
30,537.0,2023-08-04
30,524.0,2023-08-04
30,512.4,2023-08-04
30,497.2,2023-08-04
29,493.2,2023-08-04
30,488.2,2023-08-04
28,476.0,2023-08-04
29,468.1,2023-08-04
30,461.3,2023-08-04
29,458.6,2023-08-04
29,451.5,2023-08-04
28,439.3,2023-08-04
27,437.2,2023-08-04
30,434.2,2023-08-04
30,406.7,2023-08-04
29,383.5,2023-08-04
28,332.4,2023-08-04
28,328.6,2023-08-04
29,317.7,2023-08-04
27,261.0,2023-08-04
27,260.1,2023-08-04
25,257.5,2023-08-04
26,255.6,2023-08-04
27,239.1,2023-08-04
25,231.7,2023-08-04
24,177.1,2023-08-04
24,167.3,2023-08-04
