,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,644.8,2023-05-26
1,1,1,1,1,1,1,30,647.4,2023-05-26
2,2,2,2,2,2,2,30,723.5,2023-05-26
3,3,3,3,3,3,3,30,623.9,2023-05-26
4,4,4,4,4,4,4,30,613.0,2023-05-26
5,5,5,5,5,5,5,30,691.6,2023-05-26
6,6,6,6,6,6,6,30,646.1,2023-05-26
7,7,7,7,7,7,7,30,548.2,2023-05-26
8,8,8,8,8,8,8,30,501.7,2023-05-26
9,9,9,9,9,9,9,30,495.5,2023-05-26
10,10,10,10,10,10,10,30,454.8,2023-05-26
11,11,11,11,11,11,11,30,449.0,2023-05-26
12,12,12,12,12,12,12,28,406.7,2023-05-26
13,13,13,13,13,13,13,26,325.0,2023-05-26
14,14,14,14,14,14,14,21,101.2,2023-05-26
15,15,15,15,15,15,15,29,461.7,2023-05-26
16,16,16,16,16,16,16,29,367.9,2023-05-26
17,17,17,17,17,17,17,30,545.7,2023-05-26
18,18,18,18,18,18,18,30,735.4,2023-05-26
19,19,19,19,19,19,19,30,464.9,2023-05-26
20,20,20,20,20,20,20,30,816.8,2023-05-26
21,21,21,21,21,21,21,27,330.7,2023-05-26
22,22,22,22,22,22,22,30,560.5,2023-05-26
23,23,23,23,23,23,23,30,562.9,2023-05-26
24,24,24,24,24,24,24,30,595.1,2023-05-26
25,25,25,25,25,25,25,30,532.5,2023-05-26
26,26,26,26,26,26,26,27,383.9,2023-05-26
27,27,27,27,27,27,27,26,393.5,2023-05-26
28,28,28,28,28,28,28,30,437.1,2023-05-26
29,29,29,29,29,29,29,30,520.1,2023-05-26
30,30,30,30,30,30,30,30,516.4,2023-05-26
31,31,31,31,31,31,31,28,342.5,2023-05-26
32,32,32,32,32,32,32,30,412.0,2023-05-26
33,33,33,33,33,33,33,30,658.1,2023-05-26
34,34,34,34,34,34,34,21,123.5,2023-05-26
35,35,35,35,35,35,35,30,566.5,2023-05-26
36,36,36,36,36,36,36,30,656.9,2023-05-26
37,37,37,37,37,37,37,29,392.0,2023-05-26
38,38,38,38,38,38,38,28,362.8,2023-05-26
39,39,39,39,39,39,39,27,425.2,2023-05-26
40,40,40,40,40,40,40,25,239.6,2023-05-26
41,41,41,41,41,41,41,28,290.0,2023-05-26
42,42,42,42,42,42,42,29,459.6,2023-05-26
43,43,43,43,43,43,43,30,608.1,2023-05-26
44,44,44,44,44,44,44,30,395.1,2023-05-26
45,45,45,45,45,45,45,30,520.2,2023-05-26
46,46,46,46,46,46,46,28,407.0,2023-05-26
47,47,47,47,47,47,47,30,504.4,2023-05-26
48,48,48,48,48,48,48,25,225.3,2023-05-26
49,49,49,49,49,49,49,30,571.4,2023-05-26
50,50,50,50,50,50,50,28,442.8,2023-05-26
51,51,51,51,51,51,51,26,226.6,2023-05-26
52,52,52,52,52,52,52,27,300.1,2023-05-26
53,53,53,53,53,53,53,26,226.8,2023-05-26
54,54,54,54,54,54,54,27,332.2,2023-05-26
55,55,55,55,55,55,55,30,606.8,2023-05-26
56,56,56,56,56,56,56,26,245.5,2023-05-26
57,57,57,57,57,57,57,30,419.5,2023-05-26
58,58,58,58,58,58,58,29,362.6,2023-05-26
59,59,59,59,59,59,59,30,589.6,2023-05-26
60,60,60,60,60,60,60,28,290.0,2023-05-26
61,61,61,61,61,61,61,28,301.8,2023-05-26
62,62,62,62,62,62,62,30,606.3,2023-05-26
63,63,63,63,63,63,63,26,248.6,2023-05-26
64,64,64,64,64,64,64,30,485.2,2023-05-26
65,65,65,65,65,65,65,30,465.8,2023-05-26
66,66,66,66,66,66,66,29,401.0,2023-05-26
67,67,67,67,67,67,67,28,362.5,2023-05-26
68,68,68,68,68,68,68,29,419.9,2023-05-26
