level,power,date
30,785.7,2023-07-03
30,775.4,2023-07-03
30,750.1,2023-07-03
30,745.5,2023-07-03
30,728.7,2023-07-03
30,727.1,2023-07-03
30,716.7,2023-07-03
30,704.4,2023-07-03
30,703.4,2023-07-03
30,693.2,2023-07-03
30,690.2,2023-07-03
30,688.4,2023-07-03
30,679.8,2023-07-03
30,677.4,2023-07-03
30,673.8,2023-07-03
30,673.1,2023-07-03
30,649.6,2023-07-03
30,649.5,2023-07-03
30,646.6,2023-07-03
30,645.8,2023-07-03
30,640.6,2023-07-03
30,634.9,2023-07-03
30,634.3,2023-07-03
30,631.4,2023-07-03
30,613.4,2023-07-03
30,613.3,2023-07-03
30,607.0,2023-07-03
30,606.4,2023-07-03
30,603.9,2023-07-03
30,597.1,2023-07-03
30,588.4,2023-07-03
30,574.9,2023-07-03
30,551.9,2023-07-03
30,546.4,2023-07-03
30,544.2,2023-07-03
30,541.9,2023-07-03
30,531.8,2023-07-03
30,528.4,2023-07-03
30,527.5,2023-07-03
30,525.5,2023-07-03
30,512.1,2023-07-03
30,511.1,2023-07-03
29,496.7,2023-07-03
30,491.4,2023-07-03
29,466.6,2023-07-03
28,464.8,2023-07-03
30,462.9,2023-07-03
30,454.5,2023-07-03
28,454.5,2023-07-03
30,438.5,2023-07-03
30,438.4,2023-07-03
29,434.7,2023-07-03
28,425.0,2023-07-03
26,423.4,2023-07-03
28,414.0,2023-07-03
30,409.9,2023-07-03
30,396.7,2023-07-03
29,379.1,2023-07-03
28,326.0,2023-07-03
28,314.2,2023-07-03
29,313.3,2023-07-03
25,257.0,2023-07-03
26,255.5,2023-07-03
26,251.5,2023-07-03
26,243.6,2023-07-03
25,242.8,2023-07-03
27,236.9,2023-07-03
25,229.2,2023-07-03
24,208.7,2023-07-03
