level,power,date
30,848.7,2023-06-21
30,777.5,2023-06-21
30,760.3,2023-06-21
30,738.2,2023-06-21
30,733.1,2023-06-21
30,710.8,2023-06-21
30,696.3,2023-06-21
30,694.7,2023-06-21
30,689.6,2023-06-21
30,688.1,2023-06-21
30,664.4,2023-06-21
30,657.1,2023-06-21
30,638.8,2023-06-21
30,636.1,2023-06-21
30,633.8,2023-06-21
30,629.7,2023-06-21
30,613.9,2023-06-21
30,613.4,2023-06-21
30,613.2,2023-06-21
30,610.8,2023-06-21
30,601.4,2023-06-21
30,592.4,2023-06-21
30,588.9,2023-06-21
30,584.6,2023-06-21
30,571.9,2023-06-21
30,565.1,2023-06-21
30,551.7,2023-06-21
30,551.1,2023-06-21
30,539.4,2023-06-21
30,519.1,2023-06-21
30,511.0,2023-06-21
30,510.9,2023-06-21
30,489.0,2023-06-21
30,488.8,2023-06-21
29,480.9,2023-06-21
30,465.8,2023-06-21
28,454.9,2023-06-21
30,454.5,2023-06-21
27,451.3,2023-06-21
30,445.5,2023-06-21
30,444.1,2023-06-21
30,433.9,2023-06-21
30,429.4,2023-06-21
29,424.5,2023-06-21
28,411.9,2023-06-21
26,409.1,2023-06-21
27,406.5,2023-06-21
30,405.4,2023-06-21
29,401.0,2023-06-21
29,377.6,2023-06-21
27,372.8,2023-06-21
30,370.0,2023-06-21
28,362.5,2023-06-21
28,349.4,2023-06-21
26,327.2,2023-06-21
28,320.5,2023-06-21
28,310.3,2023-06-21
29,305.4,2023-06-21
28,301.8,2023-06-21
25,256.0,2023-06-21
26,254.1,2023-06-21
26,251.9,2023-06-21
26,239.5,2023-06-21
25,238.3,2023-06-21
27,234.1,2023-06-21
25,229.1,2023-06-21
23,185.8,2023-06-21
21,119.0,2023-06-21
22,118.6,2023-06-21
21,104.6,2023-06-21
