level,power,date
30,834.6,2023-06-09
30,744.1,2023-06-09
30,720.2,2023-06-09
30,710.4,2023-06-09
30,697.6,2023-06-09
30,661.2,2023-06-09
30,661.1,2023-06-09
30,657.3,2023-06-09
30,637.5,2023-06-09
30,633.5,2023-06-09
30,631.7,2023-06-09
30,630.3,2023-06-09
30,620.7,2023-06-09
30,619.5,2023-06-09
30,617.6,2023-06-09
30,603.7,2023-06-09
30,593.0,2023-06-09
30,592.4,2023-06-09
30,585.0,2023-06-09
30,581.7,2023-06-09
30,577.4,2023-06-09
30,577.1,2023-06-09
30,565.5,2023-06-09
30,538.0,2023-06-09
30,535.9,2023-06-09
30,535.6,2023-06-09
30,534.9,2023-06-09
30,523.5,2023-06-09
30,504.7,2023-06-09
30,489.0,2023-06-09
30,486.9,2023-06-09
30,481.1,2023-06-09
30,476.1,2023-06-09
30,475.4,2023-06-09
29,470.6,2023-06-09
30,465.8,2023-06-09
30,461.7,2023-06-09
30,452.5,2023-06-09
28,448.8,2023-06-09
30,444.8,2023-06-09
27,440.3,2023-06-09
30,418.3,2023-06-09
28,413.0,2023-06-09
30,411.9,2023-06-09
28,407.9,2023-06-09
30,404.3,2023-06-09
26,401.2,2023-06-09
29,398.8,2023-06-09
27,397.4,2023-06-09
29,373.4,2023-06-09
29,372.5,2023-06-09
29,364.7,2023-06-09
28,362.5,2023-06-09
28,349.4,2023-06-09
27,348.6,2023-06-09
26,327.2,2023-06-09
28,320.2,2023-06-09
28,301.8,2023-06-09
29,301.4,2023-06-09
28,289.4,2023-06-09
26,250.7,2023-06-09
26,248.4,2023-06-09
25,244.5,2023-06-09
26,233.6,2023-06-09
24,232.5,2023-06-09
25,229.1,2023-06-09
27,228.9,2023-06-09
22,162.4,2023-06-09
21,101.0,2023-06-09
