level,power,date
32,871.0,2023-09-11
31,854.6,2023-09-11
32,850.9,2023-09-11
31,821.8,2023-09-11
32,816.0,2023-09-11
32,799.6,2023-09-11
32,793.9,2023-09-11
31,786.2,2023-09-11
31,780.9,2023-09-11
31,780.0,2023-09-11
31,771.2,2023-09-11
31,765.2,2023-09-11
31,761.5,2023-09-11
31,761.0,2023-09-11
31,759.3,2023-09-11
31,739.5,2023-09-11
31,726.7,2023-09-11
32,721.2,2023-09-11
31,721.2,2023-09-11
31,714.1,2023-09-11
30,709.7,2023-09-11
32,704.9,2023-09-11
30,704.8,2023-09-11
30,703.7,2023-09-11
31,688.9,2023-09-11
31,688.7,2023-09-11
31,688.6,2023-09-11
31,665.9,2023-09-11
31,664.7,2023-09-11
31,661.6,2023-09-11
30,658.1,2023-09-11
31,655.6,2023-09-11
31,642.1,2023-09-11
31,641.0,2023-09-11
31,640.9,2023-09-11
31,637.3,2023-09-11
30,630.1,2023-09-11
31,626.1,2023-09-11
31,601.6,2023-09-11
31,587.7,2023-09-11
31,580.3,2023-09-11
30,579.7,2023-09-11
31,579.6,2023-09-11
30,550.6,2023-09-11
29,539.0,2023-09-11
30,514.4,2023-09-11
30,513.3,2023-09-11
28,509.1,2023-09-11
27,505.4,2023-09-11
30,505.2,2023-09-11
30,497.3,2023-09-11
30,476.7,2023-09-11
29,475.8,2023-09-11
30,474.6,2023-09-11
28,466.7,2023-09-11
30,428.9,2023-09-11
30,391.4,2023-09-11
29,391.1,2023-09-11
29,353.0,2023-09-11
29,341.2,2023-09-11
30,340.0,2023-09-11
28,334.1,2023-09-11
28,333.0,2023-09-11
27,276.6,2023-09-11
25,273.9,2023-09-11
27,269.4,2023-09-11
27,239.1,2023-09-11
26,227.7,2023-09-11
