level,power,date
30,792.5,2023-06-26
30,780.6,2023-06-26
30,770.0,2023-06-26
30,743.6,2023-06-26
30,737.3,2023-06-26
30,726.1,2023-06-26
30,713.7,2023-06-26
30,704.9,2023-06-26
30,701.8,2023-06-26
30,700.7,2023-06-26
30,699.3,2023-06-26
30,690.2,2023-06-26
30,671.7,2023-06-26
30,669.4,2023-06-26
30,647.2,2023-06-26
30,636.8,2023-06-26
30,630.9,2023-06-26
30,624.6,2023-06-26
30,623.3,2023-06-26
30,620.0,2023-06-26
30,615.3,2023-06-26
30,614.8,2023-06-26
30,612.9,2023-06-26
30,609.7,2023-06-26
30,601.1,2023-06-26
30,591.4,2023-06-26
30,590.6,2023-06-26
30,576.6,2023-06-26
30,572.9,2023-06-26
30,563.1,2023-06-26
30,557.1,2023-06-26
30,548.9,2023-06-26
30,524.5,2023-06-26
30,522.9,2023-06-26
30,513.6,2023-06-26
30,509.8,2023-06-26
30,490.0,2023-06-26
29,479.6,2023-06-26
29,462.1,2023-06-26
28,457.9,2023-06-26
30,454.5,2023-06-26
30,453.8,2023-06-26
30,442.7,2023-06-26
30,437.6,2023-06-26
30,436.6,2023-06-26
29,425.4,2023-06-26
28,420.4,2023-06-26
26,420.0,2023-06-26
28,412.4,2023-06-26
30,406.7,2023-06-26
30,393.8,2023-06-26
29,373.1,2023-06-26
28,349.4,2023-06-26
28,326.5,2023-06-26
28,316.6,2023-06-26
29,306.1,2023-06-26
25,256.2,2023-06-26
26,254.1,2023-06-26
26,251.5,2023-06-26
26,241.1,2023-06-26
25,239.1,2023-06-26
27,234.1,2023-06-26
25,229.1,2023-06-26
24,205.6,2023-06-26
23,125.7,2023-06-26
22,123.1,2023-06-26
