level,power,date
30,846.6,2023-06-16
30,753.5,2023-06-16
30,732.4,2023-06-16
30,729.1,2023-06-16
30,704.5,2023-06-16
30,672.9,2023-06-16
30,669.2,2023-06-16
30,663.7,2023-06-16
30,662.8,2023-06-16
30,659.2,2023-06-16
30,635.6,2023-06-16
30,634.7,2023-06-16
30,633.2,2023-06-16
30,625.0,2023-06-16
30,623.5,2023-06-16
30,623.1,2023-06-16
30,610.9,2023-06-16
30,609.8,2023-06-16
30,596.2,2023-06-16
30,584.9,2023-06-16
30,576.3,2023-06-16
30,571.4,2023-06-16
30,565.1,2023-06-16
30,560.5,2023-06-16
30,552.2,2023-06-16
30,544.1,2023-06-16
30,540.2,2023-06-16
30,540.2,2023-06-16
30,508.5,2023-06-16
30,506.9,2023-06-16
30,504.2,2023-06-16
30,489.0,2023-06-16
30,478.8,2023-06-16
29,476.6,2023-06-16
30,476.4,2023-06-16
30,465.8,2023-06-16
30,452.5,2023-06-16
28,449.8,2023-06-16
27,449.0,2023-06-16
30,444.0,2023-06-16
30,440.5,2023-06-16
30,429.8,2023-06-16
28,418.6,2023-06-16
30,416.3,2023-06-16
28,411.3,2023-06-16
26,409.2,2023-06-16
27,402.7,2023-06-16
29,401.0,2023-06-16
30,398.0,2023-06-16
29,375.1,2023-06-16
29,364.7,2023-06-16
27,364.7,2023-06-16
28,362.5,2023-06-16
28,349.4,2023-06-16
26,327.2,2023-06-16
28,320.9,2023-06-16
29,304.3,2023-06-16
28,301.8,2023-06-16
28,295.7,2023-06-16
25,253.0,2023-06-16
26,252.4,2023-06-16
26,251.9,2023-06-16
26,237.4,2023-06-16
24,234.7,2023-06-16
27,233.3,2023-06-16
25,229.1,2023-06-16
23,179.2,2023-06-16
21,113.1,2023-06-16
