,level,power,date
0,30,648.9,2023-06-02
1,30,664.0,2023-06-02
2,30,729.6,2023-06-02
3,30,627.8,2023-06-02
4,30,615.4,2023-06-02
5,30,595.0,2023-06-02
6,30,590.3,2023-06-02
7,30,568.5,2023-06-02
8,30,562.7,2023-06-02
9,30,472.9,2023-06-02
10,30,610.9,2023-06-02
11,30,616.7,2023-06-02
12,30,707.4,2023-06-02
13,30,463.5,2023-06-02
14,30,659.2,2023-06-02
15,21,147.3,2023-06-02
16,30,414.3,2023-06-02
17,26,397.8,2023-06-02
18,30,523.3,2023-06-02
19,26,249.7,2023-06-02
20,30,625.3,2023-06-02
21,30,406.6,2023-06-02
22,30,598.1,2023-06-02
23,29,368.6,2023-06-02
24,27,430.1,2023-06-02
25,30,565.3,2023-06-02
26,30,522.9,2023-06-02
27,30,469.5,2023-06-02
28,30,571.0,2023-06-02
29,30,473.5,2023-06-02
30,30,695.0,2023-06-02
31,30,651.4,2023-06-02
32,30,577.9,2023-06-02
33,30,716.2,2023-06-02
34,28,408.6,2023-06-02
35,30,521.7,2023-06-02
36,30,530.5,2023-06-02
37,27,339.3,2023-06-02
38,30,632.1,2023-06-02
39,30,616.6,2023-06-02
40,30,447.2,2023-06-02
41,30,544.6,2023-06-02
42,29,362.9,2023-06-02
43,30,462.0,2023-06-02
44,28,290.0,2023-06-02
45,28,409.3,2023-06-02
46,30,830.9,2023-06-02
47,29,394.0,2023-06-02
48,27,383.1,2023-06-02
49,27,312.5,2023-06-02
50,28,366.3,2023-06-02
51,25,241.1,2023-06-02
52,28,292.8,2023-06-02
53,26,228.7,2023-06-02
54,28,446.3,2023-06-02
55,29,464.1,2023-06-02
56,26,227.0,2023-06-02
57,30,503.8,2023-06-02
58,25,227.6,2023-06-02
59,30,442.6,2023-06-02
60,28,347.6,2023-06-02
61,26,327.2,2023-06-02
62,26,248.8,2023-06-02
63,28,296.4,2023-06-02
64,30,485.2,2023-06-02
65,30,465.8,2023-06-02
66,29,401.0,2023-06-02
67,28,362.5,2023-06-02
