,level,power,date
0,27,479.1,2023-06-02
1,30,506.8,2023-06-02
2,30,430.1,2023-06-02
3,29,438.0,2023-06-02
4,29,434.7,2023-06-02
5,29,489.9,2023-06-02
6,28,388.5,2023-06-02
7,27,293.4,2023-06-02
8,30,515.6,2023-06-02
9,27,297.2,2023-06-02
10,28,447.8,2023-06-02
11,23,217.2,2023-06-02
12,28,324.3,2023-06-02
13,27,306.2,2023-06-02
14,21,130.9,2023-06-02
15,27,362.1,2023-06-02
16,28,363.4,2023-06-02
17,27,388.1,2023-06-02
18,27,312.4,2023-06-02
19,27,384.5,2023-06-02
20,27,354.9,2023-06-02
21,25,304.2,2023-06-02
22,29,365.6,2023-06-02
23,28,376.5,2023-06-02
24,26,257.6,2023-06-02
25,24,236.9,2023-06-02
26,24,275.2,2023-06-02
27,29,408.2,2023-06-02
28,24,234.9,2023-06-02
29,26,279.4,2023-06-02
30,27,308.8,2023-06-02
31,27,202.0,2023-06-02
32,28,314.3,2023-06-02
33,25,250.6,2023-06-02
34,27,237.1,2023-06-02
