level,power,date
30,618.9,2023-07-03
30,576.8,2023-07-03
30,563.2,2023-07-03
30,543.2,2023-07-03
29,523.1,2023-07-03
30,517.5,2023-07-03
27,504.2,2023-07-03
30,481.3,2023-07-03
28,472.0,2023-07-03
27,468.5,2023-07-03
29,457.7,2023-07-03
30,455.8,2023-07-03
30,455.5,2023-07-03
27,452.8,2023-07-03
28,446.3,2023-07-03
30,441.7,2023-07-03
28,423.6,2023-07-03
28,416.7,2023-07-03
29,408.2,2023-07-03
29,403.6,2023-07-03
30,401.1,2023-07-03
29,400.2,2023-07-03
28,397.1,2023-07-03
29,387.3,2023-07-03
28,386.8,2023-07-03
27,386.0,2023-07-03
29,382.5,2023-07-03
29,356.1,2023-07-03
27,348.8,2023-07-03
28,346.4,2023-07-03
28,337.8,2023-07-03
28,321.7,2023-07-03
26,320.4,2023-07-03
27,315.2,2023-07-03
28,314.3,2023-07-03
27,309.7,2023-07-03
26,286.6,2023-07-03
25,284.7,2023-07-03
26,267.4,2023-07-03
24,257.6,2023-07-03
25,250.8,2023-07-03
24,244.8,2023-07-03
27,237.1,2023-07-03
24,228.9,2023-07-03
27,202.0,2023-07-03
23,176.7,2023-07-03
