level,power,date
30,532.2,2023-06-09
30,508.4,2023-06-09
29,494.2,2023-06-09
27,483.5,2023-06-09
28,456.3,2023-06-09
29,441.3,2023-06-09
29,440.8,2023-06-09
30,431.2,2023-06-09
29,408.2,2023-06-09
27,398.0,2023-06-09
27,393.7,2023-06-09
28,390.2,2023-06-09
28,376.2,2023-06-09
27,373.3,2023-06-09
29,367.0,2023-06-09
28,365.6,2023-06-09
27,357.3,2023-06-09
28,327.3,2023-06-09
27,320.8,2023-06-09
28,314.3,2023-06-09
28,312.0,2023-06-09
27,308.8,2023-06-09
26,306.0,2023-06-09
27,303.1,2023-06-09
27,295.6,2023-06-09
26,281.2,2023-06-09
24,275.9,2023-06-09
26,254.2,2023-06-09
25,250.6,2023-06-09
24,237.5,2023-06-09
24,237.2,2023-06-09
27,237.1,2023-06-09
23,221.7,2023-06-09
27,202.0,2023-06-09
22,143.1,2023-06-09
