,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,27,479.1,2023-06-02
1,1,1,1,1,1,30,506.8,2023-06-02
2,2,2,2,2,2,30,430.1,2023-06-02
3,3,3,3,3,3,29,438.0,2023-06-02
4,4,4,4,4,4,29,434.7,2023-06-02
5,5,5,5,5,5,29,489.9,2023-06-02
6,6,6,6,6,6,28,388.5,2023-06-02
7,7,7,7,7,7,27,293.4,2023-06-02
8,8,8,8,8,8,30,515.6,2023-06-02
9,9,9,9,9,9,27,297.2,2023-06-02
10,10,10,10,10,10,28,447.8,2023-06-02
11,11,11,11,11,11,23,217.2,2023-06-02
12,12,12,12,12,12,28,324.3,2023-06-02
13,13,13,13,13,13,27,306.2,2023-06-02
14,14,14,14,14,14,21,130.9,2023-06-02
15,15,15,15,15,15,27,362.1,2023-06-02
16,16,16,16,16,16,28,363.4,2023-06-02
17,17,17,17,17,17,27,388.1,2023-06-02
18,18,18,18,18,18,27,312.4,2023-06-02
19,19,19,19,19,19,27,384.5,2023-06-02
20,20,20,20,20,20,27,354.9,2023-06-02
21,21,21,21,21,21,25,304.2,2023-06-02
22,22,22,22,22,22,29,365.6,2023-06-02
23,23,23,23,23,23,28,376.5,2023-06-02
24,24,24,24,24,24,26,257.6,2023-06-02
25,25,25,25,25,25,24,236.9,2023-06-02
26,26,26,26,26,26,24,275.2,2023-06-02
27,27,27,27,27,27,29,408.2,2023-06-02
28,28,28,28,28,28,24,234.9,2023-06-02
29,29,29,29,29,29,26,279.4,2023-06-02
30,30,30,30,30,30,27,308.8,2023-06-02
31,31,31,31,31,31,27,202.0,2023-06-02
32,32,32,32,32,32,28,314.3,2023-06-02
33,33,33,33,33,33,25,250.6,2023-06-02
34,34,34,34,34,34,27,237.1,2023-06-02
