level,power,date
30,540.7,2023-06-16
30,531.2,2023-06-16
29,496.7,2023-06-16
27,488.7,2023-06-16
28,460.0,2023-06-16
30,450.6,2023-06-16
29,446.6,2023-06-16
30,438.3,2023-06-16
29,408.2,2023-06-16
27,405.3,2023-06-16
27,404.9,2023-06-16
28,390.4,2023-06-16
28,380.2,2023-06-16
27,379.8,2023-06-16
29,374.4,2023-06-16
28,369.6,2023-06-16
27,363.3,2023-06-16
27,329.7,2023-06-16
28,324.7,2023-06-16
28,317.0,2023-06-16
28,314.3,2023-06-16
26,311.6,2023-06-16
27,309.7,2023-06-16
28,307.8,2023-06-16
27,305.4,2023-06-16
26,282.9,2023-06-16
25,280.2,2023-06-16
26,254.7,2023-06-16
25,250.6,2023-06-16
24,239.6,2023-06-16
24,239.4,2023-06-16
27,237.1,2023-06-16
23,219.8,2023-06-16
27,202.0,2023-06-16
22,154.5,2023-06-16
