level,power,date
30,562.1,2023-06-21
30,534.8,2023-06-21
27,501.6,2023-06-21
29,499.0,2023-06-21
28,464.8,2023-06-21
30,450.5,2023-06-21
29,450.4,2023-06-21
30,435.1,2023-06-21
27,408.4,2023-06-21
29,408.2,2023-06-21
27,407.5,2023-06-21
28,394.0,2023-06-21
27,380.7,2023-06-21
28,379.6,2023-06-21
29,374.8,2023-06-21
29,374.1,2023-06-21
27,366.8,2023-06-21
28,338.0,2023-06-21
27,333.4,2023-06-21
28,318.7,2023-06-21
26,318.4,2023-06-21
28,315.0,2023-06-21
28,314.3,2023-06-21
27,310.2,2023-06-21
27,309.7,2023-06-21
26,282.9,2023-06-21
25,282.0,2023-06-21
26,260.7,2023-06-21
25,250.6,2023-06-21
24,246.8,2023-06-21
24,242.8,2023-06-21
27,237.1,2023-06-21
24,227.2,2023-06-21
27,202.0,2023-06-21
22,159.7,2023-06-21
