level,power,date
30,672.5,2023-06-09
30,639.0,2023-06-09
30,617.8,2023-06-09
30,608.5,2023-06-09
30,584.2,2023-06-09
30,583.8,2023-06-09
30,581.1,2023-06-09
30,557.0,2023-06-09
30,548.2,2023-06-09
30,541.3,2023-06-09
30,540.7,2023-06-09
30,540.0,2023-06-09
30,537.4,2023-06-09
30,536.4,2023-06-09
30,523.1,2023-06-09
30,514.4,2023-06-09
30,502.6,2023-06-09
30,488.5,2023-06-09
30,486.2,2023-06-09
29,484.2,2023-06-09
30,481.0,2023-06-09
29,472.0,2023-06-09
29,463.8,2023-06-09
30,449.8,2023-06-09
30,448.2,2023-06-09
27,443.9,2023-06-09
29,434.4,2023-06-09
29,428.2,2023-06-09
30,427.1,2023-06-09
27,423.2,2023-06-09
27,421.5,2023-06-09
29,420.0,2023-06-09
29,419.9,2023-06-09
30,405.1,2023-06-09
28,382.5,2023-06-09
29,382.2,2023-06-09
29,381.8,2023-06-09
26,381.6,2023-06-09
27,381.6,2023-06-09
29,378.8,2023-06-09
26,378.4,2023-06-09
29,374.7,2023-06-09
27,372.4,2023-06-09
30,367.5,2023-06-09
29,364.0,2023-06-09
26,357.0,2023-06-09
27,352.2,2023-06-09
30,351.4,2023-06-09
28,349.7,2023-06-09
27,346.9,2023-06-09
26,342.9,2023-06-09
29,338.0,2023-06-09
26,333.3,2023-06-09
29,321.8,2023-06-09
27,317.9,2023-06-09
27,310.1,2023-06-09
29,304.7,2023-06-09
26,296.2,2023-06-09
26,281.0,2023-06-09
28,275.8,2023-06-09
29,249.7,2023-06-09
25,248.6,2023-06-09
27,236.6,2023-06-09
24,210.5,2023-06-09
28,209.5,2023-06-09
