level,power,date
30,716.0,2023-07-03
30,675.8,2023-07-03
30,662.9,2023-07-03
30,639.0,2023-07-03
30,629.2,2023-07-03
30,614.1,2023-07-03
30,596.8,2023-07-03
30,585.6,2023-07-03
30,584.3,2023-07-03
30,570.7,2023-07-03
30,568.4,2023-07-03
30,565.8,2023-07-03
30,565.2,2023-07-03
30,554.4,2023-07-03
30,528.8,2023-07-03
30,512.0,2023-07-03
30,505.3,2023-07-03
30,502.2,2023-07-03
30,488.5,2023-07-03
29,488.0,2023-07-03
30,475.5,2023-07-03
30,472.4,2023-07-03
30,469.0,2023-07-03
30,450.6,2023-07-03
30,436.4,2023-07-03
30,425.9,2023-07-03
26,402.0,2023-07-03
28,398.7,2023-07-03
28,393.2,2023-07-03
26,388.1,2023-07-03
29,382.2,2023-07-03
27,381.6,2023-07-03
29,378.8,2023-07-03
30,373.8,2023-07-03
29,371.0,2023-07-03
28,369.6,2023-07-03
26,362.2,2023-07-03
30,359.5,2023-07-03
26,355.8,2023-07-03
27,352.2,2023-07-03
26,351.7,2023-07-03
27,350.7,2023-07-03
27,347.8,2023-07-03
29,335.4,2023-07-03
29,317.9,2023-07-03
27,310.1,2023-07-03
26,299.4,2023-07-03
28,285.4,2023-07-03
26,282.8,2023-07-03
29,258.8,2023-07-03
25,256.8,2023-07-03
27,239.9,2023-07-03
28,214.9,2023-07-03
24,212.9,2023-07-03
