level,power,date
30,743.8,2023-08-04
30,698.9,2023-08-04
30,682.1,2023-08-04
30,670.4,2023-08-04
30,652.6,2023-08-04
30,650.3,2023-08-04
30,646.5,2023-08-04
30,639.0,2023-08-04
30,635.4,2023-08-04
30,625.8,2023-08-04
30,602.9,2023-08-04
30,602.2,2023-08-04
30,597.7,2023-08-04
30,591.3,2023-08-04
30,588.7,2023-08-04
30,568.4,2023-08-04
30,564.8,2023-08-04
30,562.2,2023-08-04
30,555.5,2023-08-04
30,551.1,2023-08-04
30,546.1,2023-08-04
30,540.3,2023-08-04
30,524.5,2023-08-04
30,521.1,2023-08-04
30,516.3,2023-08-04
30,509.5,2023-08-04
30,503.5,2023-08-04
30,491.2,2023-08-04
28,487.9,2023-08-04
27,487.6,2023-08-04
30,486.1,2023-08-04
30,473.5,2023-08-04
29,472.6,2023-08-04
29,471.1,2023-08-04
28,471.0,2023-08-04
30,469.0,2023-08-04
30,464.4,2023-08-04
30,453.8,2023-08-04
28,444.6,2023-08-04
30,432.6,2023-08-04
27,428.1,2023-08-04
29,427.8,2023-08-04
28,426.4,2023-08-04
29,417.6,2023-08-04
28,417.0,2023-08-04
27,414.7,2023-08-04
29,413.7,2023-08-04
26,409.3,2023-08-04
28,406.8,2023-08-04
29,393.3,2023-08-04
30,389.3,2023-08-04
29,388.6,2023-08-04
27,378.0,2023-08-04
27,370.2,2023-08-04
29,370.0,2023-08-04
27,369.9,2023-08-04
30,362.2,2023-08-04
26,362.2,2023-08-04
26,357.5,2023-08-04
28,355.6,2023-08-04
30,349.7,2023-08-04
30,348.3,2023-08-04
28,340.0,2023-08-04
26,312.3,2023-08-04
28,285.4,2023-08-04
25,270.7,2023-08-04
29,268.8,2023-08-04
27,243.0,2023-08-04
24,221.3,2023-08-04
28,217.6,2023-08-04
