level,power,date
30,705.7,2023-06-26
30,671.5,2023-06-26
30,663.7,2023-06-26
30,639.0,2023-06-26
30,597.7,2023-06-26
30,593.9,2023-06-26
30,579.3,2023-06-26
30,571.6,2023-06-26
30,560.8,2023-06-26
30,558.4,2023-06-26
30,557.2,2023-06-26
30,556.3,2023-06-26
30,552.2,2023-06-26
30,543.2,2023-06-26
30,515.9,2023-06-26
30,504.3,2023-06-26
30,499.6,2023-06-26
30,496.6,2023-06-26
29,489.6,2023-06-26
30,488.5,2023-06-26
30,471.1,2023-06-26
30,469.0,2023-06-26
30,446.6,2023-06-26
29,439.1,2023-06-26
30,431.2,2023-06-26
30,429.6,2023-06-26
28,394.0,2023-06-26
26,392.3,2023-06-26
28,391.8,2023-06-26
26,382.6,2023-06-26
29,382.2,2023-06-26
27,381.6,2023-06-26
29,378.8,2023-06-26
29,375.3,2023-06-26
28,372.8,2023-06-26
30,367.3,2023-06-26
26,362.2,2023-06-26
30,355.5,2023-06-26
26,355.0,2023-06-26
27,352.2,2023-06-26
27,348.1,2023-06-26
26,345.7,2023-06-26
27,341.8,2023-06-26
29,331.3,2023-06-26
29,318.2,2023-06-26
27,310.1,2023-06-26
26,297.6,2023-06-26
26,282.8,2023-06-26
28,278.8,2023-06-26
29,254.4,2023-06-26
25,254.2,2023-06-26
27,239.9,2023-06-26
28,214.6,2023-06-26
24,212.9,2023-06-26
