level,power,date
31,792.0,2023-09-11
31,728.6,2023-09-11
31,718.6,2023-09-11
31,718.0,2023-09-11
31,706.8,2023-09-11
32,695.1,2023-09-11
31,689.4,2023-09-11
30,671.9,2023-09-11
31,652.4,2023-09-11
31,647.3,2023-09-11
30,640.9,2023-09-11
31,637.0,2023-09-11
31,635.9,2023-09-11
31,633.4,2023-09-11
30,632.1,2023-09-11
30,617.4,2023-09-11
30,616.8,2023-09-11
30,594.7,2023-09-11
30,579.9,2023-09-11
30,577.7,2023-09-11
30,571.6,2023-09-11
30,568.4,2023-09-11
30,550.3,2023-09-11
31,547.7,2023-09-11
30,542.8,2023-09-11
28,538.5,2023-09-11
30,534.7,2023-09-11
30,527.4,2023-09-11
29,522.9,2023-09-11
30,514.3,2023-09-11
28,513.2,2023-09-11
30,512.7,2023-09-11
30,507.7,2023-09-11
29,505.5,2023-09-11
30,505.3,2023-09-11
30,504.3,2023-09-11
30,489.7,2023-09-11
29,481.6,2023-09-11
27,475.3,2023-09-11
30,469.0,2023-09-11
29,458.4,2023-09-11
30,455.1,2023-09-11
29,454.9,2023-09-11
29,454.7,2023-09-11
30,454.1,2023-09-11
28,449.2,2023-09-11
29,443.0,2023-09-11
27,442.3,2023-09-11
29,438.3,2023-09-11
29,427.8,2023-09-11
30,423.7,2023-09-11
30,413.0,2023-09-11
27,408.8,2023-09-11
30,395.4,2023-09-11
30,392.1,2023-09-11
30,390.6,2023-09-11
28,389.4,2023-09-11
28,384.5,2023-09-11
28,363.5,2023-09-11
30,362.2,2023-09-11
26,362.2,2023-09-11
26,357.5,2023-09-11
28,356.6,2023-09-11
27,341.7,2023-09-11
29,297.3,2023-09-11
26,290.6,2023-09-11
29,279.0,2023-09-11
27,252.4,2023-09-11
24,222.6,2023-09-11
28,217.9,2023-09-11
