level,power,date
30,690.8,2023-06-16
30,639.0,2023-06-16
30,629.3,2023-06-16
30,611.7,2023-06-16
30,595.9,2023-06-16
30,594.5,2023-06-16
30,586.1,2023-06-16
30,561.0,2023-06-16
30,555.6,2023-06-16
30,554.5,2023-06-16
30,551.9,2023-06-16
30,551.3,2023-06-16
30,548.6,2023-06-16
30,547.6,2023-06-16
30,531.9,2023-06-16
30,515.4,2023-06-16
30,503.2,2023-06-16
30,490.8,2023-06-16
30,488.5,2023-06-16
30,487.3,2023-06-16
30,481.9,2023-06-16
29,480.1,2023-06-16
30,477.8,2023-06-16
29,463.8,2023-06-16
30,447.7,2023-06-16
30,442.9,2023-06-16
27,442.9,2023-06-16
30,441.5,2023-06-16
30,437.8,2023-06-16
28,437.4,2023-06-16
27,435.7,2023-06-16
29,433.1,2023-06-16
30,427.7,2023-06-16
30,413.2,2023-06-16
28,387.6,2023-06-16
29,386.1,2023-06-16
30,385.9,2023-06-16
27,383.1,2023-06-16
29,382.2,2023-06-16
27,381.6,2023-06-16
29,378.8,2023-06-16
26,378.2,2023-06-16
26,371.3,2023-06-16
29,368.3,2023-06-16
30,365.8,2023-06-16
26,361.7,2023-06-16
28,357.6,2023-06-16
27,352.2,2023-06-16
30,351.4,2023-06-16
26,349.4,2023-06-16
27,347.4,2023-06-16
29,346.5,2023-06-16
26,340.2,2023-06-16
27,327.1,2023-06-16
29,321.5,2023-06-16
29,310.5,2023-06-16
27,310.1,2023-06-16
26,296.6,2023-06-16
26,281.6,2023-06-16
28,275.8,2023-06-16
29,251.5,2023-06-16
25,250.0,2023-06-16
27,238.6,2023-06-16
28,214.6,2023-06-16
24,212.0,2023-06-16
