level,power,date
30,695.3,2023-06-21
30,661.0,2023-06-21
30,658.7,2023-06-21
30,639.0,2023-06-21
30,635.6,2023-06-21
30,600.6,2023-06-21
30,592.5,2023-06-21
30,581.2,2023-06-21
30,570.0,2023-06-21
30,567.7,2023-06-21
30,561.0,2023-06-21
30,556.9,2023-06-21
30,554.8,2023-06-21
30,543.6,2023-06-21
30,537.3,2023-06-21
30,521.9,2023-06-21
30,507.6,2023-06-21
30,499.1,2023-06-21
30,498.8,2023-06-21
30,496.2,2023-06-21
30,495.8,2023-06-21
29,489.8,2023-06-21
30,488.5,2023-06-21
30,469.0,2023-06-21
27,454.1,2023-06-21
30,453.7,2023-06-21
30,444.3,2023-06-21
30,440.4,2023-06-21
28,438.4,2023-06-21
30,437.8,2023-06-21
27,437.6,2023-06-21
29,433.2,2023-06-21
30,429.4,2023-06-21
30,427.9,2023-06-21
26,394.3,2023-06-21
28,392.2,2023-06-21
30,388.2,2023-06-21
29,387.2,2023-06-21
27,385.9,2023-06-21
29,382.2,2023-06-21
27,381.6,2023-06-21
29,378.8,2023-06-21
29,372.1,2023-06-21
30,369.7,2023-06-21
26,365.7,2023-06-21
28,365.5,2023-06-21
26,362.2,2023-06-21
30,353.1,2023-06-21
27,352.2,2023-06-21
26,351.4,2023-06-21
27,348.1,2023-06-21
29,347.9,2023-06-21
26,341.5,2023-06-21
27,334.0,2023-06-21
29,326.2,2023-06-21
29,324.9,2023-06-21
27,310.1,2023-06-21
26,297.5,2023-06-21
26,282.9,2023-06-21
28,278.8,2023-06-21
25,251.7,2023-06-21
29,247.9,2023-06-21
27,239.9,2023-06-21
28,214.6,2023-06-21
24,212.9,2023-06-21
