level,power,date
32,797.1,2023-10-25
32,770.3,2023-10-25
32,748.8,2023-10-25
32,744.0,2023-10-25
32,742.1,2023-10-25
32,730.8,2023-10-25
32,721.8,2023-10-25
32,691.3,2023-10-25
32,676.6,2023-10-25
31,674.9,2023-10-25
31,666.9,2023-10-25
32,663.4,2023-10-25
32,656.7,2023-10-25
30,654.9,2023-10-25
30,646.5,2023-10-25
31,643.6,2023-10-25
30,621.4,2023-10-25
32,618.7,2023-10-25
30,601.9,2023-10-25
31,578.6,2023-10-25
28,567.8,2023-10-25
32,565.3,2023-10-25
31,564.5,2023-10-25
30,563.6,2023-10-25
30,556.8,2023-10-25
30,555.8,2023-10-25
29,551.5,2023-10-25
30,548.2,2023-10-25
29,539.8,2023-10-25
30,534.6,2023-10-25
30,533.6,2023-10-25
30,524.6,2023-10-25
30,512.3,2023-10-25
28,509.9,2023-10-25
31,507.1,2023-10-25
30,504.6,2023-10-25
30,500.8,2023-10-25
30,497.2,2023-10-25
29,496.1,2023-10-25
30,490.9,2023-10-25
29,488.5,2023-10-25
27,485.9,2023-10-25
30,480.9,2023-10-25
29,479.7,2023-10-25
29,478.9,2023-10-25
30,477.6,2023-10-25
30,472.1,2023-10-25
30,457.1,2023-10-25
28,457.0,2023-10-25
30,445.9,2023-10-25
29,438.3,2023-10-25
30,432.4,2023-10-25
30,428.4,2023-10-25
27,425.6,2023-10-25
30,411.6,2023-10-25
28,409.4,2023-10-25
29,406.5,2023-10-25
30,400.1,2023-10-25
29,395.5,2023-10-25
30,362.2,2023-10-25
28,357.5,2023-10-25
28,356.6,2023-10-25
27,343.7,2023-10-25
26,310.6,2023-10-25
30,292.5,2023-10-25
25,283.5,2023-10-25
29,255.8,2023-10-25
27,252.4,2023-10-25
28,213.3,2023-10-25
