,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,535.7,2023-06-02
1,1,1,1,1,1,30,663.8,2023-06-02
2,2,2,2,2,2,30,517.9,2023-06-02
3,3,3,3,3,3,30,508.8,2023-06-02
4,4,4,4,4,4,30,541.0,2023-06-02
5,5,5,5,5,5,30,593.3,2023-06-02
6,6,6,6,6,6,30,483.8,2023-06-02
7,7,7,7,7,7,30,464.2,2023-06-02
8,8,8,8,8,8,29,424.2,2023-06-02
9,9,9,9,9,9,28,242.2,2023-06-02
10,10,10,10,10,10,30,529.7,2023-06-02
11,11,11,11,11,11,30,437.4,2023-06-02
12,12,12,12,12,12,30,482.6,2023-06-02
13,13,13,13,13,13,30,534.7,2023-06-02
14,14,14,14,14,14,27,410.5,2023-06-02
15,15,15,15,15,15,29,429.1,2023-06-02
16,16,16,16,16,16,28,333.9,2023-06-02
17,17,17,17,17,17,30,604.0,2023-06-02
18,18,18,18,18,18,29,475.0,2023-06-02
19,19,19,19,19,19,26,379.6,2023-06-02
20,20,20,20,20,20,30,393.2,2023-06-02
21,21,21,21,21,21,30,513.1,2023-06-02
22,22,22,22,22,22,29,412.9,2023-06-02
23,23,23,23,23,23,27,428.5,2023-06-02
24,24,24,24,24,24,27,412.3,2023-06-02
25,25,25,25,25,25,30,571.9,2023-06-02
26,26,26,26,26,26,30,573.4,2023-06-02
27,27,27,27,27,27,29,468.6,2023-06-02
28,28,28,28,28,28,29,357.5,2023-06-02
29,29,29,29,29,29,30,366.7,2023-06-02
30,30,30,30,30,30,29,383.7,2023-06-02
31,31,31,31,31,31,29,310.5,2023-06-02
32,32,32,32,32,32,28,379.3,2023-06-02
33,33,33,33,33,33,28,351.4,2023-06-02
34,34,34,34,34,34,29,466.6,2023-06-02
35,35,35,35,35,35,24,242.9,2023-06-02
36,36,36,36,36,36,29,422.8,2023-06-02
37,37,37,37,37,37,30,537.5,2023-06-02
38,38,38,38,38,38,27,222.3,2023-06-02
39,39,39,39,39,39,26,355.4,2023-06-02
40,40,40,40,40,40,26,329.3,2023-06-02
41,41,41,41,41,41,29,417.4,2023-06-02
42,42,42,42,42,42,27,318.2,2023-06-02
43,43,43,43,43,43,27,372.3,2023-06-02
44,44,44,44,44,44,29,315.8,2023-06-02
45,45,45,45,45,45,30,626.9,2023-06-02
46,46,46,46,46,46,27,265.6,2023-06-02
47,47,47,47,47,47,26,336.8,2023-06-02
48,48,48,48,48,48,30,511.9,2023-06-02
49,49,49,49,49,49,29,358.7,2023-06-02
50,50,50,50,50,50,26,373.9,2023-06-02
51,51,51,51,51,51,24,210.5,2023-06-02
52,52,52,52,52,52,26,294.7,2023-06-02
53,53,53,53,53,53,29,461.8,2023-06-02
54,54,54,54,54,54,27,310.0,2023-06-02
55,55,55,55,55,55,28,209.5,2023-06-02
56,56,56,56,56,56,27,345.5,2023-06-02
57,57,57,57,57,57,30,639.0,2023-06-02
58,58,58,58,58,58,30,349.9,2023-06-02
59,59,59,59,59,59,26,280.5,2023-06-02
60,60,60,60,60,60,27,352.2,2023-06-02
61,61,61,61,61,61,27,381.6,2023-06-02
62,62,62,62,62,62,30,488.5,2023-06-02
63,63,63,63,63,63,29,382.2,2023-06-02
64,64,64,64,64,64,29,378.8,2023-06-02
