,level,power,date
0,30,689.1,2023-06-02
1,30,596.1,2023-06-02
2,30,709.8,2023-06-02
3,30,592.3,2023-06-02
4,30,452.0,2023-06-02
5,30,615.2,2023-06-02
6,30,571.4,2023-06-02
7,29,308.5,2023-06-02
8,24,142.0,2023-06-02
9,23,161.9,2023-06-02
10,30,644.0,2023-06-02
11,30,524.4,2023-06-02
12,27,435.2,2023-06-02
13,30,500.3,2023-06-02
14,30,589.0,2023-06-02
15,29,318.9,2023-06-02
16,22,104.1,2023-06-02
17,30,642.4,2023-06-02
18,30,463.6,2023-06-02
19,26,319.1,2023-06-02
20,30,474.1,2023-06-02
21,30,567.6,2023-06-02
22,30,518.3,2023-06-02
23,30,510.1,2023-06-02
24,30,717.5,2023-06-02
25,23,147.3,2023-06-02
26,21,101.9,2023-06-02
27,30,627.5,2023-06-02
28,30,575.1,2023-06-02
29,22,135.0,2023-06-02
30,23,138.1,2023-06-02
31,20,93.4,2023-06-02
32,29,387.0,2023-06-02
33,30,550.0,2023-06-02
34,30,437.1,2023-06-02
35,30,348.5,2023-06-02
36,30,341.8,2023-06-02
37,30,649.5,2023-06-02
38,30,532.9,2023-06-02
39,30,528.8,2023-06-02
40,29,501.3,2023-06-02
41,28,344.7,2023-06-02
42,28,304.1,2023-06-02
43,30,613.0,2023-06-02
44,30,545.1,2023-06-02
45,20,68.2,2023-06-02
46,28,403.6,2023-06-02
47,26,290.1,2023-06-02
48,30,384.4,2023-06-02
49,18,36.6,2023-06-02
50,18,38.5,2023-06-02
51,28,313.5,2023-06-02
52,30,405.6,2023-06-02
53,28,252.8,2023-06-02
54,30,605.0,2023-06-02
55,30,727.7,2023-06-02
56,29,391.6,2023-06-02
57,27,328.7,2023-06-02
58,30,303.9,2023-06-02
59,27,236.2,2023-06-02
60,30,472.0,2023-06-02
61,27,334.5,2023-06-02
62,28,300.9,2023-06-02
63,30,490.5,2023-06-02
64,28,327.4,2023-06-02
65,27,327.1,2023-06-02
66,28,340.7,2023-06-02
