level,power,date
30,727.7,2023-06-16
30,715.9,2023-06-16
30,714.9,2023-06-16
30,685.7,2023-06-16
30,677.2,2023-06-16
30,675.7,2023-06-16
30,656.2,2023-06-16
30,655.5,2023-06-16
30,651.2,2023-06-16
30,628.6,2023-06-16
30,614.6,2023-06-16
30,612.1,2023-06-16
30,605.0,2023-06-16
30,595.0,2023-06-16
30,587.8,2023-06-16
30,582.1,2023-06-16
30,570.7,2023-06-16
30,546.7,2023-06-16
30,546.5,2023-06-16
30,538.3,2023-06-16
30,537.7,2023-06-16
30,532.4,2023-06-16
30,528.1,2023-06-16
30,519.9,2023-06-16
29,514.6,2023-06-16
30,512.0,2023-06-16
30,490.5,2023-06-16
30,480.5,2023-06-16
30,479.7,2023-06-16
30,472.0,2023-06-16
30,470.6,2023-06-16
30,462.1,2023-06-16
27,455.8,2023-06-16
30,412.3,2023-06-16
30,405.6,2023-06-16
30,392.5,2023-06-16
29,391.6,2023-06-16
29,388.4,2023-06-16
30,367.7,2023-06-16
28,357.6,2023-06-16
28,340.7,2023-06-16
27,334.5,2023-06-16
26,329.7,2023-06-16
27,328.7,2023-06-16
28,327.4,2023-06-16
27,327.1,2023-06-16
29,321.2,2023-06-16
30,320.9,2023-06-16
28,313.7,2023-06-16
28,313.5,2023-06-16
30,303.9,2023-06-16
28,300.9,2023-06-16
26,290.1,2023-06-16
28,267.8,2023-06-16
27,236.2,2023-06-16
24,194.3,2023-06-16
24,167.4,2023-06-16
23,157.1,2023-06-16
25,156.3,2023-06-16
24,147.9,2023-06-16
23,128.7,2023-06-16
23,124.7,2023-06-16
21,107.9,2023-06-16
18,44.9,2023-06-16
18,37.0,2023-06-16
