level,power,date
30,747.8,2023-06-26
30,733.8,2023-06-26
30,729.8,2023-06-26
30,727.7,2023-06-26
30,687.4,2023-06-26
30,676.3,2023-06-26
30,675.4,2023-06-26
30,675.3,2023-06-26
30,667.9,2023-06-26
30,634.4,2023-06-26
30,633.2,2023-06-26
30,630.2,2023-06-26
30,628.6,2023-06-26
30,614.6,2023-06-26
30,609.2,2023-06-26
30,606.4,2023-06-26
30,598.5,2023-06-26
30,567.0,2023-06-26
30,552.0,2023-06-26
30,548.5,2023-06-26
30,546.5,2023-06-26
30,540.8,2023-06-26
30,530.7,2023-06-26
30,525.9,2023-06-26
29,525.1,2023-06-26
30,520.7,2023-06-26
30,506.7,2023-06-26
30,506.0,2023-06-26
30,490.5,2023-06-26
30,484.2,2023-06-26
30,481.5,2023-06-26
27,472.7,2023-06-26
30,472.0,2023-06-26
30,413.8,2023-06-26
30,405.6,2023-06-26
30,401.4,2023-06-26
29,393.5,2023-06-26
29,391.6,2023-06-26
30,368.1,2023-06-26
28,367.5,2023-06-26
28,340.7,2023-06-26
27,334.5,2023-06-26
26,331.2,2023-06-26
27,328.7,2023-06-26
28,327.4,2023-06-26
27,327.1,2023-06-26
30,324.3,2023-06-26
29,321.2,2023-06-26
28,317.1,2023-06-26
28,314.4,2023-06-26
30,303.9,2023-06-26
28,300.9,2023-06-26
26,290.1,2023-06-26
28,268.2,2023-06-26
27,236.2,2023-06-26
25,206.6,2023-06-26
24,177.5,2023-06-26
26,173.4,2023-06-26
24,168.0,2023-06-26
25,165.4,2023-06-26
24,149.3,2023-06-26
23,147.1,2023-06-26
22,123.1,2023-06-26
18,49.5,2023-06-26
18,44.6,2023-06-26
