level,power,date
32,891.9,2023-09-11
32,871.6,2023-09-11
32,869.3,2023-09-11
31,864.4,2023-09-11
32,851.9,2023-09-11
32,837.8,2023-09-11
32,808.4,2023-09-11
31,802.7,2023-09-11
32,800.8,2023-09-11
32,799.3,2023-09-11
31,777.2,2023-09-11
32,776.3,2023-09-11
31,771.6,2023-09-11
32,767.9,2023-09-11
32,758.2,2023-09-11
32,755.9,2023-09-11
32,753.6,2023-09-11
31,736.2,2023-09-11
31,725.8,2023-09-11
31,721.6,2023-09-11
31,710.0,2023-09-11
31,708.2,2023-09-11
32,706.2,2023-09-11
31,699.0,2023-09-11
31,696.4,2023-09-11
31,688.3,2023-09-11
31,678.4,2023-09-11
31,674.4,2023-09-11
31,669.2,2023-09-11
31,665.7,2023-09-11
31,662.7,2023-09-11
31,640.5,2023-09-11
30,638.6,2023-09-11
31,637.4,2023-09-11
31,634.0,2023-09-11
31,632.9,2023-09-11
30,632.6,2023-09-11
31,632.3,2023-09-11
30,631.3,2023-09-11
31,626.2,2023-09-11
31,625.7,2023-09-11
30,619.9,2023-09-11
30,601.5,2023-09-11
31,598.4,2023-09-11
30,595.8,2023-09-11
30,593.2,2023-09-11
31,592.9,2023-09-11
31,590.5,2023-09-11
30,584.7,2023-09-11
30,581.3,2023-09-11
30,581.0,2023-09-11
30,576.9,2023-09-11
30,576.1,2023-09-11
30,574.4,2023-09-11
31,573.6,2023-09-11
30,568.7,2023-09-11
30,559.2,2023-09-11
30,556.6,2023-09-11
30,554.6,2023-09-11
28,536.8,2023-09-11
30,519.8,2023-09-11
30,508.3,2023-09-11
30,504.7,2023-09-11
30,479.0,2023-09-11
30,467.8,2023-09-11
30,424.8,2023-09-11
30,385.7,2023-09-11
28,321.0,2023-09-11
28,300.9,2023-09-11
28,271.7,2023-09-11
