level,power,date
30,729.6,2023-06-09
30,727.7,2023-06-09
30,701.1,2023-06-09
30,679.9,2023-06-09
30,677.4,2023-06-09
30,665.3,2023-06-09
30,647.1,2023-06-09
30,625.1,2023-06-09
30,623.6,2023-06-09
30,617.6,2023-06-09
30,614.6,2023-06-09
30,607.3,2023-06-09
30,599.7,2023-06-09
30,599.0,2023-06-09
30,580.5,2023-06-09
30,572.8,2023-06-09
30,549.8,2023-06-09
30,545.5,2023-06-09
30,534.4,2023-06-09
30,525.6,2023-06-09
30,524.1,2023-06-09
30,509.6,2023-06-09
30,508.9,2023-06-09
29,507.2,2023-06-09
30,504.2,2023-06-09
30,499.6,2023-06-09
30,490.5,2023-06-09
30,474.8,2023-06-09
30,472.0,2023-06-09
30,454.4,2023-06-09
30,449.5,2023-06-09
27,439.4,2023-06-09
30,405.6,2023-06-09
29,391.6,2023-06-09
29,388.4,2023-06-09
30,386.3,2023-06-09
30,378.7,2023-06-09
30,375.4,2023-06-09
28,347.4,2023-06-09
28,340.7,2023-06-09
27,334.5,2023-06-09
27,328.7,2023-06-09
28,327.4,2023-06-09
27,327.1,2023-06-09
26,325.1,2023-06-09
29,321.2,2023-06-09
28,315.4,2023-06-09
29,311.6,2023-06-09
28,305.9,2023-06-09
30,303.9,2023-06-09
28,300.9,2023-06-09
26,290.1,2023-06-09
28,267.5,2023-06-09
27,236.2,2023-06-09
23,175.2,2023-06-09
24,163.1,2023-06-09
23,149.2,2023-06-09
24,148.4,2023-06-09
23,140.9,2023-06-09
22,119.9,2023-06-09
22,114.3,2023-06-09
20,100.0,2023-06-09
18,44.9,2023-06-09
18,37.0,2023-06-09
