level,power,date
30,738.4,2023-06-21
30,727.7,2023-06-21
30,719.2,2023-06-21
30,686.7,2023-06-21
30,681.1,2023-06-21
30,660.2,2023-06-21
30,659.1,2023-06-21
30,646.9,2023-06-21
30,642.9,2023-06-21
30,632.5,2023-06-21
30,624.7,2023-06-21
30,614.6,2023-06-21
30,613.1,2023-06-21
30,603.4,2023-06-21
30,601.8,2023-06-21
30,600.3,2023-06-21
30,557.6,2023-06-21
30,546.7,2023-06-21
30,546.5,2023-06-21
30,540.2,2023-06-21
30,533.9,2023-06-21
30,531.4,2023-06-21
30,529.3,2023-06-21
30,524.0,2023-06-21
29,518.3,2023-06-21
30,516.2,2023-06-21
30,506.0,2023-06-21
30,490.5,2023-06-21
30,472.0,2023-06-21
30,470.8,2023-06-21
30,464.1,2023-06-21
27,463.3,2023-06-21
30,412.3,2023-06-21
30,405.6,2023-06-21
30,396.3,2023-06-21
29,393.1,2023-06-21
29,391.6,2023-06-21
30,360.3,2023-06-21
28,359.2,2023-06-21
28,340.7,2023-06-21
27,334.5,2023-06-21
26,329.7,2023-06-21
27,328.7,2023-06-21
28,327.4,2023-06-21
27,327.1,2023-06-21
30,322.6,2023-06-21
29,321.2,2023-06-21
28,315.6,2023-06-21
28,315.1,2023-06-21
30,303.9,2023-06-21
28,300.9,2023-06-21
26,290.1,2023-06-21
28,267.7,2023-06-21
27,236.2,2023-06-21
24,202.1,2023-06-21
25,178.2,2023-06-21
24,162.1,2023-06-21
24,160.5,2023-06-21
25,159.9,2023-06-21
23,134.4,2023-06-21
23,127.4,2023-06-21
21,112.4,2023-06-21
18,44.9,2023-06-21
18,39.5,2023-06-21
