level,power,date
30,814.4,2023-08-04
31,786.4,2023-08-04
30,737.5,2023-08-04
30,732.7,2023-08-04
30,732.7,2023-08-04
30,727.7,2023-08-04
30,713.3,2023-08-04
30,709.4,2023-08-04
31,689.4,2023-08-04
30,666.1,2023-08-04
30,665.6,2023-08-04
30,649.5,2023-08-04
30,646.0,2023-08-04
30,636.0,2023-08-04
30,633.7,2023-08-04
30,621.5,2023-08-04
30,614.6,2023-08-04
30,595.7,2023-08-04
30,595.6,2023-08-04
30,594.6,2023-08-04
30,582.0,2023-08-04
30,582.0,2023-08-04
30,572.2,2023-08-04
30,564.6,2023-08-04
30,561.5,2023-08-04
30,552.6,2023-08-04
30,541.7,2023-08-04
30,529.0,2023-08-04
30,514.3,2023-08-04
28,510.4,2023-08-04
30,505.3,2023-08-04
30,429.8,2023-08-04
30,427.6,2023-08-04
30,419.5,2023-08-04
30,418.7,2023-08-04
30,405.6,2023-08-04
28,390.5,2023-08-04
30,353.4,2023-08-04
29,352.2,2023-08-04
26,331.2,2023-08-04
29,326.2,2023-08-04
28,319.4,2023-08-04
28,300.9,2023-08-04
26,293.2,2023-08-04
27,273.8,2023-08-04
28,270.7,2023-08-04
27,233.5,2023-08-04
27,228.5,2023-08-04
26,222.2,2023-08-04
25,194.8,2023-08-04
26,194.0,2023-08-04
26,192.4,2023-08-04
23,139.4,2023-08-04
21,89.3,2023-08-04
21,78.6,2023-08-04
