level,power,date
30,684.2,2023-06-16
30,661.1,2023-06-16
30,602.6,2023-06-16
30,537.0,2023-06-16
30,516.8,2023-06-16
30,491.9,2023-06-16
30,485.2,2023-06-16
30,472.2,2023-06-16
27,470.3,2023-06-16
29,432.6,2023-06-16
29,428.7,2023-06-16
30,427.9,2023-06-16
28,407.6,2023-06-16
28,367.8,2023-06-16
27,360.3,2023-06-16
29,358.2,2023-06-16
25,355.7,2023-06-16
27,331.3,2023-06-16
26,330.7,2023-06-16
25,322.7,2023-06-16
26,321.9,2023-06-16
24,308.1,2023-06-16
27,305.8,2023-06-16
24,287.2,2023-06-16
24,281.9,2023-06-16
25,279.5,2023-06-16
26,269.9,2023-06-16
27,231.1,2023-06-16
26,225.4,2023-06-16
25,183.2,2023-06-16
