level,power,date
30,674.0,2023-06-09
30,651.6,2023-06-09
30,582.1,2023-06-09
30,537.2,2023-06-09
30,526.9,2023-06-09
30,479.3,2023-06-09
30,469.8,2023-06-09
27,461.7,2023-06-09
30,460.1,2023-06-09
29,427.0,2023-06-09
29,412.4,2023-06-09
30,401.0,2023-06-09
27,396.5,2023-06-09
28,376.0,2023-06-09
29,353.1,2023-06-09
26,352.5,2023-06-09
25,349.0,2023-06-09
25,324.7,2023-06-09
27,321.7,2023-06-09
26,315.2,2023-06-09
25,314.1,2023-06-09
27,302.1,2023-06-09
24,300.0,2023-06-09
24,287.2,2023-06-09
24,281.7,2023-06-09
25,279.5,2023-06-09
26,269.6,2023-06-09
27,230.5,2023-06-09
26,225.4,2023-06-09
25,181.6,2023-06-09
