level,power,date
30,693.2,2023-06-21
30,673.7,2023-06-21
30,593.0,2023-06-21
30,562.5,2023-06-21
30,526.9,2023-06-21
30,494.3,2023-06-21
30,486.8,2023-06-21
30,485.2,2023-06-21
27,469.3,2023-06-21
29,440.8,2023-06-21
30,437.2,2023-06-21
29,427.1,2023-06-21
28,405.3,2023-06-21
28,376.1,2023-06-21
27,374.7,2023-06-21
29,362.9,2023-06-21
25,357.6,2023-06-21
27,335.2,2023-06-21
26,333.4,2023-06-21
26,325.7,2023-06-21
25,323.2,2023-06-21
27,309.5,2023-06-21
24,305.5,2023-06-21
24,289.7,2023-06-21
25,288.2,2023-06-21
25,279.5,2023-06-21
26,271.2,2023-06-21
27,234.6,2023-06-21
26,225.4,2023-06-21
25,183.5,2023-06-21
