,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,642.6,2023-05-21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,637.7,2023-05-21
2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,434.8,2023-05-21
3,3,3,3,3,3,3,3,3,3,3,3,3,3,29,413.2,2023-05-21
4,4,4,4,4,4,4,4,4,4,4,4,4,4,30,465.3,2023-05-21
5,5,5,5,5,5,5,5,5,5,5,5,5,5,30,510.5,2023-05-21
6,6,6,6,6,6,6,6,6,6,6,6,6,6,23,285.0,2023-05-21
7,7,7,7,7,7,7,7,7,7,7,7,7,7,30,567.7,2023-05-21
8,8,8,8,8,8,8,8,8,8,8,8,8,8,27,288.6,2023-05-21
9,9,9,9,9,9,9,9,9,9,9,9,9,9,28,410.1,2023-05-21
10,10,10,10,10,10,10,10,10,10,10,10,10,10,27,393.6,2023-05-21
11,11,11,11,11,11,11,11,11,11,11,11,11,11,23,325.2,2023-05-21
12,12,12,12,12,12,12,12,12,12,12,12,12,12,26,434.6,2023-05-21
13,13,13,13,13,13,13,13,13,13,13,13,13,13,25,308.5,2023-05-21
14,14,14,14,14,14,14,14,14,14,14,14,14,14,28,360.4,2023-05-21
15,15,15,15,15,15,15,15,15,15,15,15,15,15,29,483.0,2023-05-21
16,16,16,16,16,16,16,16,16,16,16,16,16,16,26,303.8,2023-05-21
17,17,17,17,17,17,17,17,17,17,17,17,17,17,30,386.9,2023-05-21
18,18,18,18,18,18,18,18,18,18,18,18,18,18,26,263.2,2023-05-21
19,19,19,19,19,19,19,19,19,19,19,19,19,19,29,349.9,2023-05-21
20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,445.9,2023-05-21
21,21,21,21,21,21,21,21,21,21,21,21,21,21,27,298.6,2023-05-21
22,22,22,22,22,22,22,22,22,22,22,22,22,22,27,227.4,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,273.1,2023-05-21
24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,224.8,2023-05-21
25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,342.3,2023-05-21
26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,318.5,2023-05-21
27,27,27,27,27,27,27,27,27,27,27,27,27,27,25,179.0,2023-05-21
28,28,28,28,28,28,28,28,28,28,28,28,28,28,24,285.7,2023-05-21
29,29,29,29,29,29,29,29,29,29,29,29,29,29,25,279.5,2023-05-21
