level,power,date
30,714.3,2023-07-03
30,695.2,2023-07-03
30,588.6,2023-07-03
30,569.6,2023-07-03
30,542.0,2023-07-03
30,506.2,2023-07-03
30,495.0,2023-07-03
27,490.7,2023-07-03
30,487.9,2023-07-03
29,453.6,2023-07-03
30,448.9,2023-07-03
29,433.9,2023-07-03
28,415.2,2023-07-03
28,396.7,2023-07-03
27,385.7,2023-07-03
29,373.7,2023-07-03
25,372.8,2023-07-03
27,349.4,2023-07-03
26,341.0,2023-07-03
25,324.6,2023-07-03
24,323.5,2023-07-03
26,321.0,2023-07-03
27,316.8,2023-07-03
25,299.8,2023-07-03
25,295.8,2023-07-03
25,279.5,2023-07-03
26,272.7,2023-07-03
27,235.4,2023-07-03
27,230.1,2023-07-03
25,183.7,2023-07-03
