level,power,date
30,728.3,2023-08-04
30,726.7,2023-08-04
30,638.4,2023-08-04
30,595.6,2023-08-04
30,520.0,2023-08-04
30,518.9,2023-08-04
27,514.1,2023-08-04
30,512.7,2023-08-04
30,483.0,2023-08-04
30,475.9,2023-08-04
29,458.2,2023-08-04
28,447.9,2023-08-04
29,421.6,2023-08-04
30,416.4,2023-08-04
27,413.6,2023-08-04
26,401.3,2023-08-04
28,352.3,2023-08-04
26,351.6,2023-08-04
27,349.4,2023-08-04
25,346.4,2023-08-04
25,334.0,2023-08-04
28,329.3,2023-08-04
25,310.5,2023-08-04
25,296.9,2023-08-04
25,279.5,2023-08-04
26,275.2,2023-08-04
27,243.6,2023-08-04
27,232.4,2023-08-04
25,183.8,2023-08-04
