,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,668.1,2023-06-02
1,1,1,1,1,1,30,645.2,2023-06-02
2,2,2,2,2,2,30,457.6,2023-06-02
3,3,3,3,3,3,29,420.7,2023-06-02
4,4,4,4,4,4,30,471.2,2023-06-02
5,5,5,5,5,5,30,580.1,2023-06-02
6,6,6,6,6,6,30,495.6,2023-06-02
7,7,7,7,7,7,30,527.7,2023-06-02
8,8,8,8,8,8,25,181.4,2023-06-02
9,9,9,9,9,9,27,230.6,2023-06-02
10,10,10,10,10,10,27,388.3,2023-06-02
11,11,11,11,11,11,24,338.2,2023-06-02
12,12,12,12,12,12,28,408.7,2023-06-02
13,13,13,13,13,13,27,448.4,2023-06-02
14,14,14,14,14,14,30,409.9,2023-06-02
15,15,15,15,15,15,28,370.2,2023-06-02
16,16,16,16,16,16,26,351.0,2023-06-02
17,17,17,17,17,17,26,225.2,2023-06-02
18,18,18,18,18,18,24,277.8,2023-06-02
19,19,19,19,19,19,23,290.5,2023-06-02
20,20,20,20,20,20,26,267.1,2023-06-02
21,21,21,21,21,21,26,310.2,2023-06-02
22,22,22,22,22,22,25,323.6,2023-06-02
23,23,23,23,23,23,27,309.9,2023-06-02
24,24,24,24,24,24,30,455.5,2023-06-02
25,25,25,25,25,25,27,301.5,2023-06-02
26,26,26,26,26,26,29,354.9,2023-06-02
27,27,27,27,27,27,24,287.2,2023-06-02
28,28,28,28,28,28,25,317.0,2023-06-02
29,29,29,29,29,29,25,279.5,2023-06-02
