level,power,date
33,893.4,2023-10-25
33,884.4,2023-10-25
33,831.1,2023-10-25
32,810.8,2023-10-25
32,810.3,2023-10-25
32,803.8,2023-10-25
32,796.0,2023-10-25
32,793.3,2023-10-25
32,755.8,2023-10-25
32,744.7,2023-10-25
31,743.2,2023-10-25
30,740.4,2023-10-25
31,731.8,2023-10-25
32,725.9,2023-10-25
32,718.3,2023-10-25
32,701.0,2023-10-25
32,691.8,2023-10-25
31,691.8,2023-10-25
31,689.0,2023-10-25
31,688.1,2023-10-25
30,676.0,2023-10-25
32,663.9,2023-10-25
30,657.5,2023-10-25
31,654.5,2023-10-25
30,648.8,2023-10-25
31,637.1,2023-10-25
31,635.0,2023-10-25
31,625.7,2023-10-25
31,623.7,2023-10-25
31,623.3,2023-10-25
30,622.8,2023-10-25
31,615.5,2023-10-25
30,614.8,2023-10-25
30,612.4,2023-10-25
31,597.9,2023-10-25
31,588.7,2023-10-25
31,588.6,2023-10-25
30,583.5,2023-10-25
30,579.8,2023-10-25
30,548.8,2023-10-25
30,542.0,2023-10-25
30,538.4,2023-10-25
31,535.7,2023-10-25
30,535.2,2023-10-25
31,532.0,2023-10-25
31,531.6,2023-10-25
30,523.9,2023-10-25
31,516.5,2023-10-25
31,510.7,2023-10-25
30,491.4,2023-10-25
30,491.1,2023-10-25
30,487.2,2023-10-25
30,477.8,2023-10-25
30,474.7,2023-10-25
30,464.6,2023-10-25
30,462.2,2023-10-25
30,452.8,2023-10-25
30,437.0,2023-10-25
30,428.4,2023-10-25
30,419.9,2023-10-25
30,419.1,2023-10-25
30,414.2,2023-10-25
26,412.7,2023-10-25
30,389.8,2023-10-25
26,385.0,2023-10-25
30,381.8,2023-10-25
30,377.6,2023-10-25
25,258.9,2023-10-25
