level,power,date
30,687.1,2023-06-09
30,668.2,2023-06-09
30,648.8,2023-06-09
30,645.2,2023-06-09
30,643.7,2023-06-09
30,634.2,2023-06-09
30,627.7,2023-06-09
30,623.5,2023-06-09
30,600.2,2023-06-09
30,593.8,2023-06-09
30,589.4,2023-06-09
30,582.6,2023-06-09
30,581.8,2023-06-09
30,580.4,2023-06-09
30,570.7,2023-06-09
30,555.7,2023-06-09
30,548.4,2023-06-09
30,542.3,2023-06-09
30,540.2,2023-06-09
30,533.3,2023-06-09
29,531.0,2023-06-09
30,523.9,2023-06-09
30,523.7,2023-06-09
30,520.0,2023-06-09
30,509.3,2023-06-09
30,507.1,2023-06-09
30,506.0,2023-06-09
30,502.6,2023-06-09
30,501.5,2023-06-09
30,501.2,2023-06-09
30,499.1,2023-06-09
30,496.7,2023-06-09
30,494.3,2023-06-09
29,491.8,2023-06-09
30,488.8,2023-06-09
30,477.3,2023-06-09
30,477.1,2023-06-09
30,471.8,2023-06-09
28,463.7,2023-06-09
30,462.3,2023-06-09
30,449.3,2023-06-09
30,446.7,2023-06-09
30,444.4,2023-06-09
29,439.2,2023-06-09
30,429.5,2023-06-09
29,426.5,2023-06-09
30,425.0,2023-06-09
30,424.0,2023-06-09
30,422.0,2023-06-09
30,412.7,2023-06-09
30,410.3,2023-06-09
29,409.9,2023-06-09
30,406.8,2023-06-09
30,406.3,2023-06-09
28,405.2,2023-06-09
29,401.8,2023-06-09
30,390.8,2023-06-09
30,388.6,2023-06-09
30,386.8,2023-06-09
30,384.2,2023-06-09
30,382.7,2023-06-09
29,349.1,2023-06-09
28,341.8,2023-06-09
30,338.0,2023-06-09
29,321.4,2023-06-09
