level,power,date
32,830.5,2023-09-11
32,814.7,2023-09-11
31,764.6,2023-09-11
32,761.2,2023-09-11
31,752.0,2023-09-11
31,748.5,2023-09-11
31,745.6,2023-09-11
31,740.4,2023-09-11
32,727.6,2023-09-11
30,723.6,2023-09-11
31,697.3,2023-09-11
31,695.8,2023-09-11
31,695.5,2023-09-11
31,673.6,2023-09-11
31,667.4,2023-09-11
31,663.6,2023-09-11
30,660.2,2023-09-11
30,657.8,2023-09-11
31,654.7,2023-09-11
30,648.8,2023-09-11
31,636.5,2023-09-11
31,630.6,2023-09-11
30,625.2,2023-09-11
30,624.4,2023-09-11
29,612.1,2023-09-11
30,601.7,2023-09-11
30,600.0,2023-09-11
31,596.4,2023-09-11
30,594.9,2023-09-11
31,591.1,2023-09-11
30,587.7,2023-09-11
30,586.1,2023-09-11
30,585.3,2023-09-11
30,576.3,2023-09-11
30,575.1,2023-09-11
30,574.3,2023-09-11
31,561.8,2023-09-11
30,560.3,2023-09-11
30,540.0,2023-09-11
30,533.2,2023-09-11
30,532.6,2023-09-11
30,531.5,2023-09-11
30,523.9,2023-09-11
31,513.5,2023-09-11
31,505.7,2023-09-11
30,505.2,2023-09-11
31,500.2,2023-09-11
31,496.8,2023-09-11
30,492.4,2023-09-11
30,472.6,2023-09-11
30,471.9,2023-09-11
29,470.6,2023-09-11
29,466.0,2023-09-11
30,455.1,2023-09-11
30,449.9,2023-09-11
30,449.7,2023-09-11
29,437.1,2023-09-11
30,429.3,2023-09-11
30,422.6,2023-09-11
30,393.4,2023-09-11
26,384.6,2023-09-11
30,373.1,2023-09-11
29,369.5,2023-09-11
29,365.6,2023-09-11
30,365.0,2023-09-11
25,362.2,2023-09-11
30,357.8,2023-09-11
24,245.7,2023-09-11
