level,power,date
33,868.3,2023-10-08
32,846.1,2023-10-08
32,815.5,2023-10-08
32,802.6,2023-10-08
32,795.2,2023-10-08
32,792.8,2023-10-08
32,780.2,2023-10-08
31,761.4,2023-10-08
32,741.2,2023-10-08
30,740.4,2023-10-08
32,736.3,2023-10-08
31,717.5,2023-10-08
31,716.7,2023-10-08
31,686.3,2023-10-08
31,685.6,2023-10-08
31,682.5,2023-10-08
31,678.4,2023-10-08
31,672.6,2023-10-08
32,671.1,2023-10-08
31,664.7,2023-10-08
30,648.8,2023-10-08
31,648.2,2023-10-08
31,643.3,2023-10-08
30,641.4,2023-10-08
30,634.9,2023-10-08
30,623.5,2023-10-08
31,618.9,2023-10-08
30,617.3,2023-10-08
31,616.3,2023-10-08
30,612.0,2023-10-08
31,609.9,2023-10-08
30,605.3,2023-10-08
31,602.0,2023-10-08
31,598.9,2023-10-08
31,594.9,2023-10-08
31,584.0,2023-10-08
31,575.7,2023-10-08
30,569.5,2023-10-08
30,559.7,2023-10-08
30,558.8,2023-10-08
30,542.0,2023-10-08
31,534.1,2023-10-08
31,530.9,2023-10-08
31,527.1,2023-10-08
30,524.9,2023-10-08
30,523.9,2023-10-08
30,523.7,2023-10-08
31,509.5,2023-10-08
31,500.9,2023-10-08
30,485.3,2023-10-08
30,483.6,2023-10-08
29,480.8,2023-10-08
30,474.7,2023-10-08
30,469.9,2023-10-08
30,464.1,2023-10-08
30,452.8,2023-10-08
30,435.8,2023-10-08
30,428.3,2023-10-08
30,424.6,2023-10-08
30,411.1,2023-10-08
30,408.4,2023-10-08
26,396.9,2023-10-08
30,392.0,2023-10-08
30,378.5,2023-10-08
26,372.5,2023-10-08
30,371.1,2023-10-08
29,364.7,2023-10-08
25,253.9,2023-10-08
