level,power,date
30,717.2,2023-06-21
30,699.0,2023-06-21
30,668.3,2023-06-21
30,667.5,2023-06-21
30,663.3,2023-06-21
30,646.3,2023-06-21
30,640.0,2023-06-21
30,617.4,2023-06-21
30,611.4,2023-06-21
30,608.7,2023-06-21
30,607.7,2023-06-21
30,602.6,2023-06-21
30,600.0,2023-06-21
30,592.3,2023-06-21
30,579.6,2023-06-21
30,574.7,2023-06-21
30,557.5,2023-06-21
30,550.8,2023-06-21
30,541.0,2023-06-21
30,540.2,2023-06-21
29,537.9,2023-06-21
30,537.3,2023-06-21
30,533.8,2023-06-21
30,530.1,2023-06-21
30,528.7,2023-06-21
30,523.9,2023-06-21
30,520.6,2023-06-21
30,517.9,2023-06-21
30,507.7,2023-06-21
30,506.7,2023-06-21
30,505.7,2023-06-21
30,504.4,2023-06-21
30,501.0,2023-06-21
30,498.8,2023-06-21
30,492.6,2023-06-21
30,490.8,2023-06-21
28,483.1,2023-06-21
30,480.5,2023-06-21
30,480.4,2023-06-21
30,473.4,2023-06-21
30,471.8,2023-06-21
29,468.2,2023-06-21
30,445.3,2023-06-21
30,442.9,2023-06-21
30,440.2,2023-06-21
30,431.3,2023-06-21
30,430.0,2023-06-21
30,424.3,2023-06-21
29,423.6,2023-06-21
29,423.5,2023-06-21
30,420.9,2023-06-21
30,418.9,2023-06-21
30,415.4,2023-06-21
30,405.4,2023-06-21
28,403.7,2023-06-21
30,392.8,2023-06-21
30,392.5,2023-06-21
30,384.2,2023-06-21
30,381.2,2023-06-21
30,368.5,2023-06-21
30,361.7,2023-06-21
28,355.0,2023-06-21
29,346.3,2023-06-21
29,324.7,2023-06-21
22,173.2,2023-06-21
