level,power,date
30,719.0,2023-06-26
30,709.2,2023-06-26
30,675.3,2023-06-26
30,669.1,2023-06-26
30,668.5,2023-06-26
30,648.8,2023-06-26
30,636.2,2023-06-26
30,622.8,2023-06-26
30,617.9,2023-06-26
30,617.5,2023-06-26
30,614.0,2023-06-26
30,610.7,2023-06-26
30,610.6,2023-06-26
30,601.3,2023-06-26
30,580.0,2023-06-26
30,574.9,2023-06-26
30,559.7,2023-06-26
30,559.5,2023-06-26
30,554.3,2023-06-26
30,548.8,2023-06-26
30,545.4,2023-06-26
30,541.6,2023-06-26
29,540.0,2023-06-26
30,537.3,2023-06-26
30,534.6,2023-06-26
30,534.2,2023-06-26
30,527.5,2023-06-26
30,523.9,2023-06-26
30,516.0,2023-06-26
30,512.0,2023-06-26
30,511.5,2023-06-26
30,509.2,2023-06-26
30,507.8,2023-06-26
30,506.9,2023-06-26
30,498.0,2023-06-26
30,488.7,2023-06-26
30,482.1,2023-06-26
30,478.7,2023-06-26
30,477.3,2023-06-26
29,476.7,2023-06-26
30,471.8,2023-06-26
28,471.6,2023-06-26
30,453.3,2023-06-26
30,450.7,2023-06-26
30,445.3,2023-06-26
30,441.8,2023-06-26
29,433.2,2023-06-26
30,432.3,2023-06-26
30,431.8,2023-06-26
29,430.2,2023-06-26
30,430.1,2023-06-26
30,426.1,2023-06-26
30,417.3,2023-06-26
28,414.7,2023-06-26
28,407.9,2023-06-26
30,406.9,2023-06-26
30,406.5,2023-06-26
30,397.3,2023-06-26
30,392.9,2023-06-26
30,392.0,2023-06-26
30,384.2,2023-06-26
30,361.7,2023-06-26
28,354.2,2023-06-26
29,350.1,2023-06-26
29,327.7,2023-06-26
22,173.2,2023-06-26
