level,power,date
31,767.0,2023-08-04
31,758.3,2023-08-04
31,721.7,2023-08-04
31,699.6,2023-08-04
30,698.6,2023-08-04
30,693.2,2023-08-04
30,690.1,2023-08-04
30,675.3,2023-08-04
30,659.0,2023-08-04
30,655.7,2023-08-04
30,654.3,2023-08-04
30,648.8,2023-08-04
30,638.6,2023-08-04
30,625.1,2023-08-04
30,624.7,2023-08-04
30,618.2,2023-08-04
30,612.4,2023-08-04
30,610.9,2023-08-04
30,593.8,2023-08-04
30,590.0,2023-08-04
29,575.2,2023-08-04
30,574.7,2023-08-04
30,574.0,2023-08-04
30,568.5,2023-08-04
30,561.3,2023-08-04
30,560.3,2023-08-04
30,559.5,2023-08-04
30,558.1,2023-08-04
30,555.8,2023-08-04
30,540.5,2023-08-04
30,537.7,2023-08-04
30,536.2,2023-08-04
30,531.0,2023-08-04
30,530.5,2023-08-04
29,525.9,2023-08-04
30,523.9,2023-08-04
30,519.7,2023-08-04
30,512.4,2023-08-04
30,483.4,2023-08-04
30,480.7,2023-08-04
30,477.3,2023-08-04
30,474.6,2023-08-04
30,471.8,2023-08-04
30,468.9,2023-08-04
30,466.8,2023-08-04
30,458.7,2023-08-04
30,457.8,2023-08-04
30,450.7,2023-08-04
30,446.1,2023-08-04
30,440.5,2023-08-04
28,438.4,2023-08-04
30,427.6,2023-08-04
30,418.6,2023-08-04
30,417.6,2023-08-04
29,378.2,2023-08-04
30,361.7,2023-08-04
29,354.4,2023-08-04
25,338.8,2023-08-04
29,338.3,2023-08-04
