,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,656.6,2023-05-26
1,1,1,1,30,681.7,2023-05-26
2,2,2,2,30,629.2,2023-05-26
3,3,3,3,30,635.7,2023-05-26
4,4,4,4,30,611.8,2023-05-26
5,5,5,5,30,635.1,2023-05-26
6,6,6,6,30,562.8,2023-05-26
7,7,7,7,30,562.5,2023-05-26
8,8,8,8,30,530.2,2023-05-26
9,9,9,9,30,514.1,2023-05-26
10,10,10,10,30,504.6,2023-05-26
11,11,11,11,30,482.1,2023-05-26
12,12,12,12,30,447.8,2023-05-26
13,13,13,13,30,436.5,2023-05-26
14,14,14,14,30,394.2,2023-05-26
15,15,15,15,28,457.0,2023-05-26
16,16,16,16,30,550.9,2023-05-26
17,17,17,17,30,593.6,2023-05-26
18,18,18,18,30,345.4,2023-05-26
19,19,19,19,29,403.1,2023-05-26
20,20,20,20,29,518.2,2023-05-26
21,21,21,21,30,545.3,2023-05-26
22,22,22,22,29,484.0,2023-05-26
23,23,23,23,30,492.0,2023-05-26
24,24,24,24,30,561.3,2023-05-26
25,25,25,25,30,487.3,2023-05-26
26,26,26,26,30,550.9,2023-05-26
27,27,27,27,30,454.6,2023-05-26
28,28,28,28,30,416.7,2023-05-26
29,29,29,29,30,493.5,2023-05-26
30,30,30,30,30,538.0,2023-05-26
31,31,31,31,30,506.7,2023-05-26
32,32,32,32,30,468.3,2023-05-26
33,33,33,33,30,574.7,2023-05-26
34,34,34,34,30,476.5,2023-05-26
35,35,35,35,30,381.7,2023-05-26
36,36,36,36,29,401.8,2023-05-26
37,37,37,37,30,428.5,2023-05-26
38,38,38,38,30,512.8,2023-05-26
39,39,39,39,30,546.9,2023-05-26
40,40,40,40,30,483.3,2023-05-26
41,41,41,41,30,484.3,2023-05-26
42,42,42,42,28,401.5,2023-05-26
43,43,43,43,30,417.9,2023-05-26
44,44,44,44,29,312.6,2023-05-26
45,45,45,45,30,501.0,2023-05-26
46,46,46,46,30,407.8,2023-05-26
47,47,47,47,30,424.4,2023-05-26
48,48,48,48,30,383.6,2023-05-26
49,49,49,49,29,345.1,2023-05-26
50,50,50,50,30,396.7,2023-05-26
51,51,51,51,30,384.2,2023-05-26
52,52,52,52,29,426.4,2023-05-26
53,53,53,53,30,648.8,2023-05-26
54,54,54,54,30,477.3,2023-05-26
55,55,55,55,30,420.5,2023-05-26
56,56,56,56,30,450.7,2023-05-26
57,57,57,57,30,362.3,2023-05-26
58,58,58,58,30,471.8,2023-05-26
59,59,59,59,30,523.9,2023-05-26
