level,power,date
30,736.1,2023-07-03
30,697.8,2023-07-03
30,694.0,2023-07-03
30,677.6,2023-07-03
30,673.3,2023-07-03
30,666.3,2023-07-03
30,648.8,2023-07-03
30,644.0,2023-07-03
30,633.9,2023-07-03
30,629.5,2023-07-03
30,622.4,2023-07-03
30,619.8,2023-07-03
30,618.7,2023-07-03
30,610.1,2023-07-03
30,591.5,2023-07-03
30,579.3,2023-07-03
30,569.3,2023-07-03
30,568.4,2023-07-03
30,565.4,2023-07-03
30,556.1,2023-07-03
30,550.7,2023-07-03
30,548.8,2023-07-03
30,547.5,2023-07-03
29,547.4,2023-07-03
30,545.8,2023-07-03
30,541.5,2023-07-03
30,532.0,2023-07-03
30,523.9,2023-07-03
30,523.2,2023-07-03
30,518.0,2023-07-03
30,515.6,2023-07-03
30,512.5,2023-07-03
30,511.0,2023-07-03
30,510.7,2023-07-03
30,501.5,2023-07-03
28,491.6,2023-07-03
30,488.3,2023-07-03
30,483.5,2023-07-03
29,482.4,2023-07-03
30,481.4,2023-07-03
30,477.3,2023-07-03
30,471.8,2023-07-03
30,454.2,2023-07-03
30,452.1,2023-07-03
30,450.7,2023-07-03
30,447.2,2023-07-03
30,447.0,2023-07-03
30,441.4,2023-07-03
29,440.9,2023-07-03
30,439.4,2023-07-03
29,433.5,2023-07-03
30,431.9,2023-07-03
28,417.3,2023-07-03
30,415.3,2023-07-03
30,408.0,2023-07-03
28,407.9,2023-07-03
30,406.9,2023-07-03
30,404.1,2023-07-03
30,393.6,2023-07-03
30,393.6,2023-07-03
30,384.2,2023-07-03
30,361.7,2023-07-03
29,349.7,2023-07-03
28,349.0,2023-07-03
29,329.3,2023-07-03
22,173.7,2023-07-03
