level,power,date
30,705.8,2023-06-16
30,692.5,2023-06-16
30,670.8,2023-06-16
30,656.9,2023-06-16
30,656.4,2023-06-16
30,648.8,2023-06-16
30,632.9,2023-06-16
30,606.0,2023-06-16
30,604.8,2023-06-16
30,603.8,2023-06-16
30,601.4,2023-06-16
30,591.4,2023-06-16
30,582.9,2023-06-16
30,575.0,2023-06-16
30,569.7,2023-06-16
30,556.9,2023-06-16
30,551.9,2023-06-16
30,549.7,2023-06-16
30,548.8,2023-06-16
30,544.6,2023-06-16
30,541.8,2023-06-16
29,535.4,2023-06-16
30,533.5,2023-06-16
30,529.3,2023-06-16
30,523.9,2023-06-16
30,521.5,2023-06-16
30,515.6,2023-06-16
30,507.2,2023-06-16
30,507.2,2023-06-16
30,504.8,2023-06-16
30,500.0,2023-06-16
30,499.7,2023-06-16
30,499.2,2023-06-16
30,492.6,2023-06-16
30,487.9,2023-06-16
28,478.7,2023-06-16
30,477.3,2023-06-16
30,471.8,2023-06-16
29,467.9,2023-06-16
30,464.9,2023-06-16
30,462.6,2023-06-16
30,461.5,2023-06-16
30,450.7,2023-06-16
30,438.7,2023-06-16
30,432.8,2023-06-16
30,431.4,2023-06-16
30,430.0,2023-06-16
29,428.5,2023-06-16
30,424.8,2023-06-16
29,420.1,2023-06-16
30,419.8,2023-06-16
30,418.4,2023-06-16
30,415.8,2023-06-16
28,407.9,2023-06-16
30,401.8,2023-06-16
30,398.6,2023-06-16
30,396.7,2023-06-16
30,389.3,2023-06-16
30,387.3,2023-06-16
30,384.2,2023-06-16
29,350.2,2023-06-16
28,348.7,2023-06-16
30,338.0,2023-06-16
29,320.8,2023-06-16
22,170.6,2023-06-16
