level,power,date
29,479.1,2023-06-09
30,463.3,2023-06-09
29,433.0,2023-06-09
27,428.3,2023-06-09
29,410.5,2023-06-09
26,409.3,2023-06-09
29,405.2,2023-06-09
29,369.5,2023-06-09
27,363.6,2023-06-09
27,346.1,2023-06-09
28,345.0,2023-06-09
26,332.5,2023-06-09
25,327.7,2023-06-09
25,322.2,2023-06-09
25,311.3,2023-06-09
24,308.9,2023-06-09
25,307.0,2023-06-09
27,301.4,2023-06-09
25,298.5,2023-06-09
26,278.1,2023-06-09
23,271.3,2023-06-09
24,265.2,2023-06-09
25,264.8,2023-06-09
26,262.7,2023-06-09
26,261.8,2023-06-09
26,260.8,2023-06-09
25,257.9,2023-06-09
25,257.5,2023-06-09
26,256.9,2023-06-09
27,256.3,2023-06-09
24,250.4,2023-06-09
24,232.9,2023-06-09
25,187.6,2023-06-09
23,159.6,2023-06-09
20,130.8,2023-06-09
22,128.2,2023-06-09
23,120.7,2023-06-09
20,82.9,2023-06-09
17,47.7,2023-06-09
17,45.1,2023-06-09
