level,power,date
30,517.4,2023-06-21
30,475.4,2023-06-21
30,460.8,2023-06-21
28,447.4,2023-06-21
26,425.1,2023-06-21
29,417.1,2023-06-21
29,412.2,2023-06-21
28,384.3,2023-06-21
29,367.2,2023-06-21
28,359.9,2023-06-21
27,353.3,2023-06-21
26,343.0,2023-06-21
25,340.6,2023-06-21
25,340.1,2023-06-21
25,322.1,2023-06-21
24,316.9,2023-06-21
25,311.3,2023-06-21
27,301.7,2023-06-21
25,299.0,2023-06-21
25,287.0,2023-06-21
23,283.2,2023-06-21
26,283.0,2023-06-21
24,280.6,2023-06-21
26,276.6,2023-06-21
26,269.3,2023-06-21
26,269.2,2023-06-21
26,260.8,2023-06-21
25,257.9,2023-06-21
26,256.9,2023-06-21
27,256.9,2023-06-21
24,253.0,2023-06-21
24,247.8,2023-06-21
25,188.7,2023-06-21
23,169.1,2023-06-21
22,168.4,2023-06-21
21,166.5,2023-06-21
23,144.4,2023-06-21
23,120.7,2023-06-21
21,105.4,2023-06-21
19,67.3,2023-06-21
17,47.7,2023-06-21
