level,power,date
30,716.9,2023-08-04
30,715.3,2023-08-04
30,692.3,2023-08-04
30,646.4,2023-08-04
30,642.9,2023-08-04
30,635.4,2023-08-04
30,634.8,2023-08-04
29,605.4,2023-08-04
30,596.0,2023-08-04
30,592.9,2023-08-04
30,582.9,2023-08-04
30,576.5,2023-08-04
30,566.7,2023-08-04
30,543.4,2023-08-04
30,541.7,2023-08-04
30,513.3,2023-08-04
30,509.6,2023-08-04
30,508.9,2023-08-04
29,497.0,2023-08-04
30,475.3,2023-08-04
27,454.5,2023-08-04
29,436.4,2023-08-04
28,424.5,2023-08-04
29,419.8,2023-08-04
29,414.1,2023-08-04
28,412.7,2023-08-04
30,405.8,2023-08-04
30,397.8,2023-08-04
29,392.6,2023-08-04
26,387.7,2023-08-04
29,383.8,2023-08-04
28,378.4,2023-08-04
26,365.1,2023-08-04
26,361.1,2023-08-04
25,351.0,2023-08-04
26,350.9,2023-08-04
25,350.4,2023-08-04
25,320.7,2023-08-04
24,316.9,2023-08-04
25,311.3,2023-08-04
26,306.6,2023-08-04
26,306.2,2023-08-04
27,302.2,2023-08-04
27,299.9,2023-08-04
24,293.8,2023-08-04
26,278.3,2023-08-04
24,274.4,2023-08-04
26,272.7,2023-08-04
26,260.8,2023-08-04
24,260.7,2023-08-04
26,256.9,2023-08-04
27,254.8,2023-08-04
24,225.9,2023-08-04
25,197.1,2023-08-04
22,181.6,2023-08-04
25,179.1,2023-08-04
24,169.9,2023-08-04
23,146.9,2023-08-04
23,122.4,2023-08-04
18,54.7,2023-08-04
