,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,27,420.1,2023-06-02
1,1,1,1,1,1,29,478.7,2023-06-02
2,2,2,2,2,2,27,341.9,2023-06-02
3,3,3,3,3,3,30,457.2,2023-06-02
4,4,4,4,4,4,29,397.5,2023-06-02
5,5,5,5,5,5,24,222.9,2023-06-02
6,6,6,6,6,6,22,118.8,2023-06-02
7,7,7,7,7,7,19,110.1,2023-06-02
8,8,8,8,8,8,25,255.8,2023-06-02
9,9,9,9,9,9,25,297.3,2023-06-02
10,10,10,10,10,10,26,325.8,2023-06-02
11,11,11,11,11,11,25,268.2,2023-06-02
12,12,12,12,12,12,23,254.4,2023-06-02
13,13,13,13,13,13,26,257.2,2023-06-02
14,14,14,14,14,14,25,327.2,2023-06-02
15,15,15,15,15,15,17,47.7,2023-06-02
16,16,16,16,16,16,26,272.5,2023-06-02
17,17,17,17,17,17,29,366.6,2023-06-02
18,18,18,18,18,18,25,255.3,2023-06-02
19,19,19,19,19,19,19,75.9,2023-06-02
20,20,20,20,20,20,29,398.4,2023-06-02
21,21,21,21,21,21,24,302.8,2023-06-02
22,22,22,22,22,22,29,427.8,2023-06-02
23,23,23,23,23,23,27,362.5,2023-06-02
24,24,24,24,24,24,27,339.7,2023-06-02
25,25,25,25,25,25,22,264.6,2023-06-02
26,26,26,26,26,26,26,408.5,2023-06-02
27,27,27,27,27,27,16,36.4,2023-06-02
28,28,28,28,28,28,24,245.6,2023-06-02
29,29,29,29,29,29,25,322.0,2023-06-02
30,30,30,30,30,30,22,118.6,2023-06-02
31,31,31,31,31,31,26,251.4,2023-06-02
32,32,32,32,32,32,27,299.7,2023-06-02
33,33,33,33,33,33,25,299.1,2023-06-02
34,34,34,34,34,34,25,186.7,2023-06-02
35,35,35,35,35,35,23,169.1,2023-06-02
36,36,36,36,36,36,26,260.8,2023-06-02
37,37,37,37,37,37,25,311.3,2023-06-02
38,38,38,38,38,38,25,257.9,2023-06-02
39,39,39,39,39,39,26,256.9,2023-06-02
