level,power,date
32,932.7,2023-09-11
31,788.5,2023-09-11
32,782.3,2023-09-11
31,778.3,2023-09-11
31,750.7,2023-09-11
31,741.9,2023-09-11
30,708.8,2023-09-11
30,691.5,2023-09-11
31,685.4,2023-09-11
31,675.0,2023-09-11
31,671.7,2023-09-11
30,651.6,2023-09-11
30,646.9,2023-09-11
30,631.2,2023-09-11
30,628.4,2023-09-11
30,626.7,2023-09-11
30,614.6,2023-09-11
30,614.3,2023-09-11
30,584.9,2023-09-11
30,563.6,2023-09-11
30,554.5,2023-09-11
30,544.9,2023-09-11
30,542.1,2023-09-11
29,531.5,2023-09-11
30,519.9,2023-09-11
30,508.9,2023-09-11
27,494.7,2023-09-11
30,461.2,2023-09-11
29,455.2,2023-09-11
29,454.3,2023-09-11
30,454.1,2023-09-11
28,446.7,2023-09-11
30,425.1,2023-09-11
27,424.1,2023-09-11
27,420.7,2023-09-11
29,412.6,2023-09-11
26,411.0,2023-09-11
27,408.9,2023-09-11
29,408.8,2023-09-11
29,395.9,2023-09-11
25,367.7,2023-09-11
24,353.5,2023-09-11
25,350.4,2023-09-11
25,336.2,2023-09-11
24,325.1,2023-09-11
26,319.6,2023-09-11
27,318.0,2023-09-11
26,316.8,2023-09-11
25,311.3,2023-09-11
27,302.2,2023-09-11
25,290.3,2023-09-11
25,278.5,2023-09-11
26,278.3,2023-09-11
26,272.7,2023-09-11
27,263.7,2023-09-11
26,260.8,2023-09-11
27,257.3,2023-09-11
26,256.9,2023-09-11
24,242.7,2023-09-11
26,204.4,2023-09-11
25,195.4,2023-09-11
25,190.7,2023-09-11
23,122.4,2023-09-11
20,66.9,2023-09-11
