level,power,date
30,689.9,2023-07-03
30,532.0,2023-07-03
30,489.2,2023-07-03
30,484.9,2023-07-03
28,464.6,2023-07-03
26,431.0,2023-07-03
30,425.4,2023-07-03
29,423.5,2023-07-03
28,395.8,2023-07-03
29,375.3,2023-07-03
26,366.9,2023-07-03
28,361.0,2023-07-03
29,358.0,2023-07-03
25,347.6,2023-07-03
25,347.5,2023-07-03
25,332.7,2023-07-03
24,330.7,2023-07-03
25,311.3,2023-07-03
26,309.9,2023-07-03
27,302.2,2023-07-03
26,301.6,2023-07-03
23,297.0,2023-07-03
24,290.0,2023-07-03
26,286.5,2023-07-03
26,284.0,2023-07-03
26,278.6,2023-07-03
26,272.0,2023-07-03
26,260.8,2023-07-03
25,257.9,2023-07-03
26,256.9,2023-07-03
24,254.9,2023-07-03
27,254.8,2023-07-03
24,249.5,2023-07-03
25,189.6,2023-07-03
22,177.5,2023-07-03
23,169.2,2023-07-03
22,168.4,2023-07-03
24,147.7,2023-07-03
22,135.0,2023-07-03
23,122.4,2023-07-03
20,99.8,2023-07-03
18,50.9,2023-07-03
