level,power,date
29,484.7,2023-06-16
30,473.1,2023-06-16
27,440.4,2023-06-16
30,434.5,2023-06-16
26,421.5,2023-06-16
29,413.7,2023-06-16
29,408.9,2023-06-16
27,376.0,2023-06-16
29,364.3,2023-06-16
28,358.4,2023-06-16
27,351.8,2023-06-16
26,339.6,2023-06-16
25,334.9,2023-06-16
25,334.4,2023-06-16
25,318.1,2023-06-16
24,315.6,2023-06-16
25,311.3,2023-06-16
27,301.7,2023-06-16
25,298.7,2023-06-16
26,282.3,2023-06-16
25,282.3,2023-06-16
23,278.5,2023-06-16
24,277.8,2023-06-16
26,273.0,2023-06-16
26,269.2,2023-06-16
26,268.4,2023-06-16
26,260.8,2023-06-16
25,257.9,2023-06-16
26,256.9,2023-06-16
27,256.9,2023-06-16
24,251.8,2023-06-16
24,242.7,2023-06-16
25,188.6,2023-06-16
23,169.1,2023-06-16
21,160.0,2023-06-16
23,133.4,2023-06-16
23,120.7,2023-06-16
21,95.7,2023-06-16
18,57.3,2023-06-16
17,47.7,2023-06-16
