level,power,date
31,663.2,2023-08-04
30,642.9,2023-08-04
30,587.4,2023-08-04
30,574.7,2023-08-04
30,540.0,2023-08-04
30,484.5,2023-08-04
30,445.7,2023-08-04
28,441.0,2023-08-04
30,430.8,2023-08-04
30,423.6,2023-08-04
29,421.4,2023-08-04
30,414.7,2023-08-04
29,414.5,2023-08-04
30,408.2,2023-08-04
30,384.9,2023-08-04
28,379.0,2023-08-04
29,353.2,2023-08-04
28,351.6,2023-08-04
28,350.2,2023-08-04
29,346.4,2023-08-04
29,344.8,2023-08-04
29,343.5,2023-08-04
25,337.1,2023-08-04
29,329.8,2023-08-04
27,328.8,2023-08-04
29,327.7,2023-08-04
27,318.8,2023-08-04
27,295.3,2023-08-04
29,293.5,2023-08-04
27,281.1,2023-08-04
26,252.2,2023-08-04
26,244.1,2023-08-04
28,232.2,2023-08-04
24,230.2,2023-08-04
22,105.7,2023-08-04
20,63.1,2023-08-04
