level,power,date
30,642.3,2023-06-16
30,602.9,2023-06-16
30,530.6,2023-06-16
30,508.3,2023-06-16
29,479.4,2023-06-16
30,452.0,2023-06-16
30,428.8,2023-06-16
30,408.2,2023-06-16
29,404.1,2023-06-16
28,404.0,2023-06-16
28,399.1,2023-06-16
30,397.5,2023-06-16
28,396.3,2023-06-16
30,388.6,2023-06-16
28,378.1,2023-06-16
29,373.7,2023-06-16
28,354.0,2023-06-16
29,352.8,2023-06-16
29,351.1,2023-06-16
29,331.2,2023-06-16
29,328.3,2023-06-16
28,326.1,2023-06-16
27,320.8,2023-06-16
24,312.7,2023-06-16
27,310.7,2023-06-16
27,309.9,2023-06-16
25,301.7,2023-06-16
27,295.3,2023-06-16
29,292.3,2023-06-16
27,282.3,2023-06-16
25,240.0,2023-06-16
25,231.5,2023-06-16
27,212.8,2023-06-16
16,38.2,2023-06-16
