level,power,date
30,645.6,2023-06-21
30,625.2,2023-06-21
30,558.0,2023-06-21
30,536.8,2023-06-21
30,483.7,2023-06-21
30,453.3,2023-06-21
30,429.4,2023-06-21
30,408.2,2023-06-21
28,408.2,2023-06-21
29,406.8,2023-06-21
28,406.0,2023-06-21
30,400.9,2023-06-21
28,395.7,2023-06-21
30,392.5,2023-06-21
30,390.8,2023-06-21
28,376.1,2023-06-21
29,355.7,2023-06-21
29,352.1,2023-06-21
28,350.3,2023-06-21
28,329.5,2023-06-21
29,326.7,2023-06-21
29,325.3,2023-06-21
27,324.9,2023-06-21
24,314.2,2023-06-21
27,313.9,2023-06-21
25,307.7,2023-06-21
27,306.6,2023-06-21
27,295.3,2023-06-21
29,288.6,2023-06-21
27,282.3,2023-06-21
25,233.2,2023-06-21
25,231.0,2023-06-21
27,215.5,2023-06-21
16,39.2,2023-06-21
