,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,600.0,2023-06-02
1,1,1,1,1,1,30,498.8,2023-06-02
2,2,2,2,2,2,29,465.8,2023-06-02
3,3,3,3,3,3,27,302.0,2023-06-02
4,4,4,4,4,4,30,512.4,2023-06-02
5,5,5,5,5,5,24,306.5,2023-06-02
6,6,6,6,6,6,24,302.0,2023-06-02
7,7,7,7,7,7,28,383.2,2023-06-02
8,8,8,8,8,8,30,365.2,2023-06-02
9,9,9,9,9,9,30,446.9,2023-06-02
10,10,10,10,10,10,29,373.0,2023-06-02
11,11,11,11,11,11,28,317.0,2023-06-02
12,12,12,12,12,12,28,393.9,2023-06-02
13,13,13,13,13,13,28,392.3,2023-06-02
14,14,14,14,14,14,28,378.1,2023-06-02
15,15,15,15,15,15,27,294.3,2023-06-02
16,16,16,16,16,16,29,401.6,2023-06-02
17,17,17,17,17,17,29,349.8,2023-06-02
18,18,18,18,18,18,29,378.4,2023-06-02
19,19,19,19,19,19,25,236.4,2023-06-02
20,20,20,20,20,20,27,210.5,2023-06-02
21,21,21,21,21,21,27,306.5,2023-06-02
22,22,22,22,22,22,25,225.9,2023-06-02
23,23,23,23,23,23,29,329.3,2023-06-02
24,24,24,24,24,24,29,354.0,2023-06-02
25,25,25,25,25,25,27,246.9,2023-06-02
26,26,26,26,26,26,29,311.7,2023-06-02
27,27,27,27,27,27,30,638.7,2023-06-02
28,28,28,28,28,28,28,354.0,2023-06-02
29,29,29,29,29,29,29,278.5,2023-06-02
30,30,30,30,30,30,30,423.2,2023-06-02
31,31,31,31,31,31,27,295.3,2023-06-02
32,32,32,32,32,32,30,408.2,2023-06-02
