level,power,date
30,642.3,2023-06-09
30,606.5,2023-06-09
30,521.7,2023-06-09
30,499.8,2023-06-09
29,475.1,2023-06-09
30,452.7,2023-06-09
30,428.8,2023-06-09
30,408.2,2023-06-09
29,403.2,2023-06-09
28,401.1,2023-06-09
28,396.2,2023-06-09
28,393.7,2023-06-09
30,392.9,2023-06-09
29,383.1,2023-06-09
28,378.1,2023-06-09
29,373.0,2023-06-09
28,354.0,2023-06-09
29,351.1,2023-06-09
29,349.8,2023-06-09
29,325.8,2023-06-09
29,322.8,2023-06-09
28,319.3,2023-06-09
27,311.5,2023-06-09
24,308.8,2023-06-09
27,307.3,2023-06-09
24,301.7,2023-06-09
27,301.4,2023-06-09
27,295.3,2023-06-09
29,292.3,2023-06-09
27,281.0,2023-06-09
25,238.0,2023-06-09
25,228.8,2023-06-09
27,212.3,2023-06-09
14,32.3,2023-06-09
