level,power,date
30,645.6,2023-07-03
30,636.8,2023-07-03
30,554.0,2023-07-03
30,537.3,2023-07-03
30,512.6,2023-07-03
30,468.1,2023-07-03
30,430.8,2023-07-03
30,419.2,2023-07-03
28,410.2,2023-07-03
30,408.2,2023-07-03
28,406.7,2023-07-03
29,406.6,2023-07-03
30,405.5,2023-07-03
30,405.5,2023-07-03
28,379.3,2023-07-03
29,363.1,2023-07-03
28,354.0,2023-07-03
29,354.0,2023-07-03
28,340.3,2023-07-03
28,332.3,2023-07-03
29,330.8,2023-07-03
29,328.6,2023-07-03
27,317.6,2023-07-03
24,314.7,2023-07-03
27,311.5,2023-07-03
25,311.4,2023-07-03
29,297.2,2023-07-03
27,295.3,2023-07-03
27,282.3,2023-07-03
25,243.2,2023-07-03
25,234.2,2023-07-03
27,219.3,2023-07-03
17,43.6,2023-07-03
