level,power,date
30,601.6,2023-06-16
30,553.2,2023-06-16
30,545.9,2023-06-16
30,518.2,2023-06-16
30,486.0,2023-06-16
28,484.3,2023-06-16
30,462.6,2023-06-16
30,455.6,2023-06-16
30,441.7,2023-06-16
30,440.5,2023-06-16
29,438.0,2023-06-16
26,427.9,2023-06-16
26,420.8,2023-06-16
29,408.5,2023-06-16
29,404.6,2023-06-16
30,387.6,2023-06-16
29,368.7,2023-06-16
28,364.4,2023-06-16
27,357.2,2023-06-16
25,349.3,2023-06-16
25,345.9,2023-06-16
27,323.6,2023-06-16
30,323.2,2023-06-16
25,309.2,2023-06-16
28,307.4,2023-06-16
24,272.5,2023-06-16
23,231.2,2023-06-16
25,222.0,2023-06-16
24,215.6,2023-06-16
24,209.0,2023-06-16
27,205.5,2023-06-16
22,205.3,2023-06-16
26,189.9,2023-06-16
28,187.5,2023-06-16
24,180.9,2023-06-16
23,178.4,2023-06-16
23,174.8,2023-06-16
23,161.7,2023-06-16
23,158.4,2023-06-16
22,151.6,2023-06-16
23,133.8,2023-06-16
20,125.1,2023-06-16
21,122.3,2023-06-16
22,113.2,2023-06-16
20,56.3,2023-06-16
17,44.2,2023-06-16
17,43.8,2023-06-16
12,26.5,2023-06-16
