level,power,date
30,625.8,2023-06-21
30,552.3,2023-06-21
30,546.2,2023-06-21
30,526.6,2023-06-21
30,502.1,2023-06-21
28,491.7,2023-06-21
30,463.0,2023-06-21
30,462.6,2023-06-21
29,443.4,2023-06-21
30,442.8,2023-06-21
30,439.8,2023-06-21
26,427.3,2023-06-21
26,422.6,2023-06-21
29,409.1,2023-06-21
29,407.0,2023-06-21
30,406.2,2023-06-21
29,373.4,2023-06-21
28,366.5,2023-06-21
27,358.4,2023-06-21
25,355.8,2023-06-21
25,354.2,2023-06-21
27,323.6,2023-06-21
30,323.2,2023-06-21
25,312.2,2023-06-21
28,307.4,2023-06-21
24,274.0,2023-06-21
23,230.9,2023-06-21
25,222.0,2023-06-21
24,218.6,2023-06-21
22,214.5,2023-06-21
24,209.9,2023-06-21
27,205.6,2023-06-21
24,200.6,2023-06-21
26,190.6,2023-06-21
28,187.5,2023-06-21
24,185.3,2023-06-21
23,175.2,2023-06-21
23,164.2,2023-06-21
23,161.7,2023-06-21
23,157.9,2023-06-21
23,134.1,2023-06-21
20,126.2,2023-06-21
22,123.7,2023-06-21
23,116.7,2023-06-21
20,56.3,2023-06-21
18,50.4,2023-06-21
17,43.8,2023-06-21
12,26.5,2023-06-21
