level,power,date
32,928.5,2023-10-25
33,867.4,2023-10-25
33,816.8,2023-10-25
32,756.6,2023-10-25
32,728.6,2023-10-25
31,702.6,2023-10-25
32,693.4,2023-10-25
32,683.2,2023-10-25
32,681.6,2023-10-25
30,664.8,2023-10-25
30,647.0,2023-10-25
32,634.7,2023-10-25
30,599.2,2023-10-25
31,586.4,2023-10-25
29,545.2,2023-10-25
28,532.4,2023-10-25
27,527.0,2023-10-25
30,522.0,2023-10-25
30,459.5,2023-10-25
30,422.2,2023-10-25
28,422.0,2023-10-25
30,415.7,2023-10-25
28,415.1,2023-10-25
26,414.7,2023-10-25
26,409.5,2023-10-25
30,405.7,2023-10-25
27,390.9,2023-10-25
28,389.1,2023-10-25
28,376.0,2023-10-25
26,365.6,2023-10-25
27,344.0,2023-10-25
30,323.2,2023-10-25
25,307.5,2023-10-25
25,278.7,2023-10-25
25,272.0,2023-10-25
28,245.3,2023-10-25
26,231.3,2023-10-25
24,231.0,2023-10-25
29,229.9,2023-10-25
27,207.0,2023-10-25
24,201.7,2023-10-25
24,161.5,2023-10-25
21,151.5,2023-10-25
23,137.4,2023-10-25
23,124.9,2023-10-25
20,56.3,2023-10-25
17,43.4,2023-10-25
